ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
STZ,2019-02-28,2019,7.168074094252248,8.067556524107873,0.28259097418573054,,0.07461484472978726,0.36490882207984227,0.5222272080509628,4.597683684494868,0.0812278324324825,0.15261679564345085,,,,,
STZ,2020-02-29,2020,6.3368322836482385,7.0940051317937955,0.295626451572406,,0.1485448796541266,0.36449931084077425,0.5140027102019745,4.190714191766408,0.09166863505989539,0.0224065989725284,157.58501724987678,52.81166830951207,37.44055252591838,2.3162100456621006,142.2139014662831
STZ,2021-02-28,2021,7.672284158672543,8.447498055483537,0.3754074775545883,,0.10149457929976576,0.3782052026140756,0.45530565286789243,3.3706340924436806,0.10429302986195059,0.1046739161388221,120.35533089145177,45.961490867692916,34.95609351240293,3.0326866063721996,109.34993353616177
SU,2018-12-31,2018,8.284818067754077,15.818067754077791,1.0382132564841497,,0.08308249061453647,0.32709771158735923,0.2934014272668854,1.3762195605615928,0.06610403652090341,0.0916958683073914,,,,,
SU,2019-12-31,2019,2.2193548387096773,10.273118279569893,0.8409571508069004,,0.04185902294494591,0.24916544961402046,0.30955005856818024,1.8808875863512664,0.020645780818629215,0.09186496034126508,90.13632146170866,147.35725501391764,34.544778844147714,4.049421965317919,-22.67615470806126
SU,2020-12-31,2020,-5.742362525458248,1.9796334012219958,0.27051937877321536,,-0.06947868492559069,0.07882572378558106,0.39047344838135,11.162037037037036,-0.05925497819576525,-0.04610484544695071,127.56845097110374,178.69611558503078,53.34695077447084,2.8612089997289236,2.2192861605437884
SWK,2018-12-29,2018,6.0885210507376755,7.9111191075926595,0.6408631859756098,,0.11601596958866486,0.15723337910516078,0.3818150401513291,1.909665681146236,0.07227803977855239,0.08773904258901512,,,,,
SWK,2019-12-28,2019,5.96095673584242,7.931410481885332,0.7325114130286214,,0.13948730073567525,0.15613272216144355,0.3326543417570726,1.6222892367732493,0.06778176407770485,0.12021886952826179,88.01721892257997,82.16968844430552,34.38539488443589,4.146915847466782,40.23292536271033
SWK,2021-01-02,2021,8.78664276109368,11.377857463021067,0.42986492725133657,,0.12884144089703561,0.1746453290768236,0.45086111390875216,2.6453277655215883,0.06970054685222189,0.1034993394574334,95.95208256542573,87.14564793849718,34.76196455354809,3.8039820527201345,43.56839918047663
SWKS,2018-09-28,2018,98.51492537313433,120.21641791044776,,,,0.4164684591520165,,,0.2529605641359752,,,,,,
SWKS,2019-09-27,2019,71.55223880597015,96.73880597014926,,,,0.38388415067519543,,,0.183903636642627,,113.21587704455725,43.27298364354202,60.590129708599854,3.2239294481316483,130.5330231096151
SWKS,2020-10-02,2020,67.58208955223881,92.21641791044776,10.783676177836762,,0.22109279120644576,0.36823911553476174,0.040205965530121124,0.12195516711175852,0.16302136775215567,0.259982850123989,148.24721712187286,43.70868717007115,46.711341895878654,2.462103553012644,151.24987184768037
SWKS,2021-10-01,2021,124.05223880597015,151.52985074626866,1.1057560813890845,,0.22877272128074055,0.39742811845530523,0.3534486546658269,1.1884264959369613,0.17972365177528868,0.23850224378096546,118.84603535256288,32.53331151076366,41.07151944569493,3.0712004730928446,127.38424328749414
SWM,2018-12-31,2018,4.73758865248227,6.865248226950355,0.35460536891175054,,0.11314675013809611,0.18592144434841065,0.5727306205118763,3.2133264462809916,0.08298136645962732,0.12516949152542373,,,,,
SWM,2019-12-31,2019,3.7590027700831024,5.304709141274238,0.40556476874884834,,0.11615577405051089,0.18723113023073915,0.5231347599768652,2.8339425587467364,0.08328730129503467,0.12293931953700456,77.92610534934498,32.898812772925766,43.80499608916699,4.683924576542026,88.8322886655862
SWM,2020-12-31,2020,4.704918032786885,6.908196721311476,0.40586549806168887,,0.10528530550412389,0.19610945644080416,0.4993267126746339,2.8158519221642146,0.0819157438063706,0.11167431008126157,81.7797556489753,30.424658434051494,41.701182055100524,4.463207270595134,93.05627927002432
SWM,2021-12-31,2021,2.1648590021691976,4.099783080260304,0.17704479256868455,,0.05815315795079348,0.13125,0.6764831185429758,6.721164021164022,0.037640491815644564,0.07385403329065302,72.27592425608657,29.045311091073035,43.064930555555556,5.050091074681238,86.29554372056909
TAP,2018-12-31,2018,4.76518615284128,7.465382103200523,0.28008352163839706,0.22104630874402906,0.05379330188596988,0.21225486554746695,0.4572496054547516,4.588258454000613,0.04240250852205855,0.06129014781815075,,,,,
TAP,2019-12-31,2019,5.343894624421503,8.289070843716624,0.32167585834901974,0.2690686128815649,0.057660723466012746,0.2200880957332174,0.41329281220001546,3.9015203573269197,0.04610923566976806,0.02959957695845572,34.556026778715,94.52619861402904,24.873504168478362,10.562556926389004,-35.09666766683568
TAP,2020-12-31,2020,4.958485069191552,7.907137654770575,0.33183894434105904,0.2815694709621287,0.05333588320256866,0.22491195359436503,0.41647081322375606,3.8112651406991205,0.0435841706491852,-0.039907172341621285,39.69561819324804,106.02965662538016,23.734073958980733,9.194969536009998,-42.59996447315139
TDS,2018-12-31,2018,1.1395348837209303,6.273255813953488,0.7605576055760558,,0.024679170779861797,0.21119592875318066,0.4012833168805528,2.2604263206672845,0.018381318578261276,0.02957565366480926,,,,,
TDS,2019-12-31,2019,1.1515151515151516,6.8,0.6163652534835458,,0.016664462372702023,0.21676970633693973,0.4461050125644756,3.0062388591800357,0.016179851826620115,0.02442063294293546,24.91121095421481,57.70967051775781,70.41199768160742,14.652037617554859,37.61353811806442
TDS,2020-12-31,2020,1.6726190476190477,7.083333333333333,0.5620275678079146,,0.033278292899784075,0.22775119617224882,0.5713197002413312,3.779831932773109,0.020542437312669054,0.0326811438400344,25.04141886151232,68.37935429056925,70.17081339712918,14.575851393188854,26.832877968072253
TDS,2021-12-31,2021,1.228448275862069,5.086206896551724,0.5727385377942998,,0.029573993662715643,0.2214299118033402,0.4735359699565779,3.419491525423729,0.019423430791249235,0.03094059405940594,24.510517799352748,73.01476537216828,70.61643835616438,14.891566265060241,22.112190783348836
TDY,2018-12-30,2018,14.996575342465754,18.866438356164384,0.8495869970690114,,0.13313129889350905,0.18984768074987937,0.26450066953273665,1.3624977309856598,0.0966645327917706,,,,,,
TDY,2019-12-29,2019,22.85909090909091,27.945454545454545,0.7250231982678627,,0.12381280307595191,0.19433556707548363,0.2782990445037445,1.5775862068965518,0.09412315178738537,,72.03972388642876,47.43383693670227,50.58612024276142,5.066649069552593,75.19200719248789
TDY,2021-01-03,2021,33.529411764705884,41.12418300653595,0.1709030589842416,,0.066898075102556,0.2038753159224937,0.6159972351199868,6.515257469802925,0.08775681269993328,,71.33390501319262,48.17229551451187,72.62272373793014,5.1167814229782635,95.78433323661089
TECK-B.TO,2018-12-31,2018,55.08695652173913,78.57971014492753,1.4558796883493386,,0.09134200757433725,0.4315504616364215,0.206944392365668,1.017890077462191,0.0901950548146742,0.11343872126183854,,,,,
TECK-B.TO,2019-12-31,2019,9.851851851851851,51.98765432098765,1.3364079359554473,,0.026052874269904703,0.352857382269147,0.22079618813403012,1.3645214913322252,0.018943170488534396,-0.018262476894639557,86.31151373465809,53.16072472238457,34.28565443271325,4.228868017795353,67.43644344498676
TECK-B.TO,2020-12-31,2020,2.3592233009708736,20.660194174757283,0.7303641669838853,,0.015835456862031305,0.23781850692892267,0.28689479432107756,3.7034774436090228,0.005457853244390539,-0.027148997134670488,92.84030895167679,65.90143913387907,48.419199821189096,3.9314819621074486,75.35806963898683
TECK-B.TO,2021-12-31,2021,,,1.1724359661343908,,0.10000323530363324,0.46190935390549664,0.3018861820181824,1.4984743857395215,0.09208261617900172,0.09197179614052449,92.5970238095238,66.93839285714286,44.579222609598695,3.941811356170812,70.23785356197963
TEL,2018-09-28,2018,23.233644859813083,29.46728971962617,1.022,0.794,0.20238861474647787,0.22540749213611666,0.2860616462847744,1.2686330478908976,0.1002581061461526,0.21259523970062708,,,,,
TEL,2019-09-27,2019,33.23529411764706,43.38235294117647,0.9329129886506936,0.7548549810844892,0.16718106995884774,0.21936347412254611,0.29137272192827746,1.3440677966101695,0.09727124042351726,0.16869625042999656,74.43919814446653,58.55561077976585,63.5248735871505,4.903330625507717,79.40846095185117
TEL,2020-09-25,2020,36.354166666666664,51.166666666666664,0.7076489910839981,0.5802440168934773,0.07574803149606299,0.20177456457443313,0.33559055118110237,1.735342019543974,0.07609454038025466,0.028142176621473065,81.89463079293587,56.954189877918694,70.42412914886624,4.456946645536186,95.36457006388342
TEL,2021-09-24,2021,48.357142857142854,62.089285714285715,0.9897862232779098,0.8463182897862233,0.18950223590645848,0.23299604637137306,0.308628399677443,1.2108139200460166,0.10368328355923118,0.19590406898410131,81.12121363092865,57.9541151853328,64.87720297527306,4.499439587536427,88.04430142086892
TFX,2018-12-31,2018,4.392574257425743,6.430819258396428,0.3443067409354626,,0.09888585931313544,0.2705879758191427,0.4972369900604426,3.2585890177101087,0.06596115384318252,0.05596467866390653,,,,,
TFX,2019-12-31,2019,6.195303351189735,8.862077986794569,0.4049385295339288,,0.13210368574348755,0.2740885471853252,0.42877097235990985,2.826020335723594,0.07235647381918048,0.10507662384122285,139.11591325376762,32.247091305568226,55.19654579977668,2.623711345906108,162.06536774797607
TFX,2020-12-31,2020,6.466673684843745,9.884305350858725,0.2916534898819841,,0.07385690875505108,0.2590487143872903,0.4641549723785905,3.901858814114024,0.055897327634686175,0.0675392166199905,148.99992122294978,30.926855302644103,58.53336570553802,2.4496657246808042,176.6064316258437
TGI,2019-03-31,2019,1.2189863809665065,1.9395475444734294,0.18095392260050067,,0.17642497091896084,0.06606645606297902,1.8096744746876448,6.6970792905370455,0.03648159496627674,-0.3486315794072799,,,,,
TGI,2020-03-31,2020,2.0149595919069183,2.5298413972111455,0.1859941674358634,,0.39481536494875175,0.10653604664915244,3.0813580543077133,6.069687053957218,0.0620160450151534,-0.019518878608204785,69.2227743856665,71.21517310418818,40.95984317184445,5.272831134540285,38.96744445332277
TGI,2021-03-31,2021,1.0100643786465722,1.3616115843052177,0.11894148379517323,,0.26341195587861677,0.1134582255408433,3.4020457889792026,9.405369222429114,0.049652888869536574,,107.21284654789385,80.05288359928596,49.47713399714075,3.4044427673781437,76.63709694574862
THO,2018-07-31,2018,121.86311933680355,139.8355504144978,,,,0.0870854754206103,,,0.17815808646855477,,,,,,
THO,2019-07-31,2019,6.20786351891003,8.39216290815128,0.3688754945146779,0.3018669489436425,0.10406737961938355,0.07267954080723145,0.53422962049265,3.3285509099783592,0.059480042330805144,0.054530068361354066,36.49593330899063,22.412357109831767,21.952165279592837,10.001114286069887,36.035741478751696
THO,2020-07-31,2020,3.6046104247032296,5.43244628314791,0.41383543495687153,0.3664229039365241,0.09725947102462912,0.07137925837540537,0.48337906633900934,2.858641455453577,0.053090126299260534,0.078087913245686,39.977932830297235,30.76311086416692,23.831549548704672,9.130036851815039,33.04637151483499
THO,2021-07-31,2021,9.623221894808252,12.06731890356363,0.7884922649623701,0.7095459771831323,0.17735083290821982,0.09242671737009006,0.3936184724664805,1.411765945953068,0.10745504163691418,0.16574532327241215,36.5211454993074,27.16820188465102,20.514251813291462,9.994210066793276,29.86719542794784
TKR,2018-12-31,2018,9.013539651837524,11.83752417794971,0.43089914367269266,0.36483111322549955,0.11615047783424426,0.17091152815013405,0.5374756288554352,2.7477124183006536,0.09082404303422469,0.11912792836992518,,,,,
TKR,2019-12-31,2019,7.382801664355062,9.600554785020805,0.45515658304640105,0.3817565721156474,0.12458433665864006,0.18264334151296868,0.5245098039215687,2.6433111817393815,0.09511301706423658,0.12087941804808135,115.75375222108805,39.665513591168576,52.57005461885538,3.1532455146927343,128.65829324877484
TKR,2020-12-31,2020,7.362426035502959,9.788461538461538,0.46980147543933304,0.3977688478378216,0.11251750050001429,0.188346806330411,0.47638503957255923,2.5197219283663292,0.08450488997555013,0.09724621747552484,123.1024844720497,47.762272089761574,58.502647159284976,2.965009208103131,133.8428595415731
TKR,2021-12-31,2021,9.299319727891156,12.139455782312925,0.5495633326958628,0.45540893733664817,0.12524608346041868,0.17271165525417986,0.43496464716484123,2.197674418604651,0.09012245974321362,0.11939641784863858,113.69287745519476,47.15478473645923,53.320610225265554,3.210403397027601,119.8587029440011
TMHC,2018-12-31,2018,,,0.18872182969194368,,0.07150262517452853,0.09380272901052729,0.5144406135022745,5.572175386656109,0.061727931826614804,,,,,,
TMHC,2019-12-31,2019,,,0.22561871907917397,,0.07594058494768448,0.08763100163185715,0.4727991745101396,4.752144719437149,0.0660528573492448,,374.1718518554736,14.848600378598773,,0.9754875953121765,
TMHC,2020-12-31,2020,,,0.18480028290280862,,0.06799972523675349,0.08464087370213988,0.5033373539463707,5.805102632852151,0.05560396574752747,,335.0833170787451,13.650293370689331,,1.0892813261551437,
TMO,2018-12-31,2018,5.817091454272863,9.215892053973013,0.36361242759347023,0.3263296471827278,0.0799586265824208,0.2523606207406191,0.42700065208103793,3.089311859443631,0.06220042001314545,0.06879079354173824,,,,,
TMO,2019-12-31,2019,6.304733727810651,9.673076923076923,0.4205159981973862,0.37038080216313657,0.08634627342986587,0.2560097094980816,0.3942435817713423,2.7147881939134426,0.06599770819783828,0.08419254854829528,81.94953159118123,45.4418186940903,60.626125597055825,4.453960784313725,97.13383849414674
TMO,2020-12-31,2020,14.236889692585896,18.44122965641953,0.5370140326662066,0.46956521739130436,0.1529498878411046,0.3165311316655286,0.473354095433064,2.1313002549519515,0.09921114975553204,0.11934141744603677,83.31179047384008,46.10917448173741,57.15516171084487,4.381132585484525,94.35777770294753
TMO,2021-12-31,2021,19.07649253731343,23.91231343283582,0.43991970174935474,0.36813880126182963,0.1279474511565237,0.3268725612710719,0.48941724679991017,2.7206054458921742,0.09455860321453012,0.10723010894684715,87.32149444063866,,63.8477723087909,4.1799559471365635,
TNC,2018-12-31,2018,2.4892703862660945,4.824034334763948,0.36950980806331235,0.31687719150014787,0.09548053105688549,0.10004450378282154,0.6086498161528374,3.15894128113879,0.046721443531496695,0.07274465431351901,,,,,
TNC,2019-12-31,2019,3.8056872037914693,6.38388625592417,0.44867807153965783,0.34940383618455156,0.10758456265832216,0.11840717299578059,0.5748770675011176,2.8641425389755013,0.060023919868440724,0.0828751508649591,77.41930685705786,52.255317566562546,68.09226441631505,4.714586255259467,93.25625370681036
TNC,2020-12-31,2020,3.1739130434782608,5.753623188405797,0.4214992927864215,0.3371994342291372,0.09444354446784384,0.11898101898101898,0.5726551109671149,2.968094038623006,0.049143541027750766,0.06593696426216537,85.22188603126575,61.47755925365608,75.09665334665335,4.282937365010799,98.84098012426303
TNL,2018-12-31,2018,4.458823529411765,5.270588235294118,0.18995799923634976,,0.14125056230319388,0.2279318239633681,1.1781376518218623,5.845982142857143,0.0944666001994018,0.18567753001715265,,,,,
TNL,2019-12-31,2019,5.104938271604938,5.851851851851852,0.18349261511728931,,0.13059548254620124,0.23453735774369125,1.1817248459958931,6.070675105485232,0.10245292368681863,0.12880382775119617,227.93685567010309,13.07603092783505,11.964992577931717,1.601320676846884,226.82581732019975
TNL,2020-12-31,2020,0.4375,1.09375,0.04243346007604563,,0.0242960944595822,0.09722222222222222,1.492960944595822,31.30952380952381,0.009528130671506351,-0.020892857142857144,379.92232215862634,20.145134914145544,21.88310185185185,0.9607227022780833,381.66028909633263
TOL,2018-10-31,2018,215.29813829787233,222.0159574468085,0.23336152741243252,,0.08572575169938072,0.11686264166854957,0.5082579045598102,4.430120510793263,0.0688296324159348,0.09574593228604786,,,,,
TOL,2019-10-31,2019,296.5016393442623,326.07090163934424,0.22507163992373028,0.22320391436922057,0.06828737838077349,0.11013520827755834,0.5087934591636933,4.9287115720834125,0.058435105131883325,0.07268277023334282,502.2637355531676,23.0722752096793,,0.7267098421868099,
TOL,2020-10-31,2020,249.03032786885245,277.25696721311476,0.19252101375445746,0.16951193228574787,0.06159702272116506,0.09558344079589028,0.5381391690964846,6.035473394953785,0.04743377422053051,0.056172868102396946,505.8073117878172,24.749721363422395,,0.7216186707738125,
TOL,2021-10-31,2021,,,0.3240688471096135,,0.10667188490219148,0.12803376334601047,0.5015508165216316,3.2691283498435757,0.07722915642766139,0.10142844455844892,416.7174918772026,26.056579048064734,,0.875893158109997,
TPH,2018-12-31,2018,,,0.3038763712039376,0.2814473165655896,0.08696151010397388,0.12169469468518399,0.44225387080756556,3.553134420829146,0.08907899750601467,,,,,,
TPH,2019-12-31,2019,,,0.25955705128683465,0.23699472431367574,0.07044500784800238,0.10300079629842865,0.4190948981260803,4.220114437589945,0.0711072519280136,,469.99540304577687,11.031264413527037,2.5617950285678144,0.7766033404468203,461.52593366081766
TPH,2020-12-31,2020,,,0.3181057697816994,0.30179840142095915,0.09997998325509512,0.129232280113739,0.4642554801657998,3.313690356113016,0.09160603360167419,,433.3262148251723,10.573587255267755,2.5705463085276343,0.842321529398495,425.3231738784322
TRMB,2018-12-28,2018,5.034153005464481,7.974043715846994,0.33086106172212343,,0.08361667859699355,0.1877814953030498,0.4403409090909091,3.3724516018502655,0.053940511739563206,,,,,,
TRMB,2020-01-03,2020,5.149271844660194,7.663834951456311,0.4229050953875875,,0.12951899175788234,0.19345648377906444,0.36117046792551566,2.6229612034837686,0.054182096794789934,,80.20692263362628,40.34667194928684,63.34918665563827,4.5507293886248155,103.20943733997771
TRMB,2021-01-01,2021,6.033505154639175,8.57860824742268,0.5107450869503747,0.48529619680475045,0.09715530604549835,0.21148775296248054,0.29632577820604133,2.124981222773021,0.05717984416599497,,86.3274506781751,42.54489056720099,72.20105156145758,4.2280873248615185,115.98361167243169
TRS,2018-12-31,2018,7.207764198418404,10.11861969805895,0.5592383158468456,0.480310669028478,0.10127069217978309,0.19963689488390565,0.36428163700890975,2.085683836589698,0.08070839203058966,,,,,,
TRS,2019-12-31,2019,6.331182795698925,9.449462365591398,0.5001393663476725,,0.08491567401816252,0.18219009578040993,0.380811416440618,2.4494765589440144,0.0672919412719335,,89.57956284359473,48.29959571533826,58.511084543833704,4.074590100839043,99.79105167209016
TRS,2020-12-31,2020,4.908144611186903,8.303096862210095,0.4217018510815308,,0.10604442755938946,0.15808849695442678,0.4297941761458869,3.1599511679759194,0.05405681143741501,,90.9420661142423,45.9740454778353,52.682929205033965,4.013544178130761,97.65094984144096
TSLA,2018-12-31,2018,-0.3874425727411945,2.5038284839203677,0.2859566432161487,,-0.020644875546914947,0.07618470714318998,0.917885173467737,8.457046483180427,-0.006367503083079556,,,,,,
TSLA,2019-12-31,2019,0.1103448275862069,2.995862068965517,0.24522011294822071,,-0.0019937529075563236,0.08837171454145984,0.9767395494118429,6.766574585635359,0.0017787264318747777,,59.30871812375055,63.85586815544395,16.877960574497518,6.15423855963991,12.330810542804123
TSLA,2020-12-31,2020,2.4885204081632653,5.450255102040816,0.5651781007605995,,0.10291563275434243,0.13549594114662608,0.8237593052109181,3.1076527030189562,0.02938430025905175,,56.07775234883161,71.97121175620333,18.57638888888889,6.5088200705605646,2.6829294815171636
TSN,2018-09-29,2018,9.005714285714285,11.67142857142857,0.5352982882609136,,0.15366419709006515,0.10199240986717267,0.4406408997589931,2.416891064871481,0.09232571763327475,0.14998236020462163,,,,,
TSN,2019-09-28,2019,6.17965367965368,8.530303030303031,0.4358028830036876,,0.09740924482242697,0.09293715363754275,0.46980077171430823,3.0276579548337987,0.07428898545445084,0.09724905339618267,36.37097638048311,17.691875100423115,16.767362339346775,10.035474334856222,35.44646361940677
TSN,2020-10-03,2020,7.698969072164949,10.127835051546391,0.5389364141458682,,0.12477654629960672,0.11374319786963066,0.45044293489055737,2.308428338762215,0.09651072628586198,0.10010153047794533,38.12117798519472,18.610261774487714,17.43226814866273,9.574730354391372,36.94318435936974
TSN,2021-10-02,2021,11.10981308411215,13.901869158878505,0.7658322635857937,,0.15363947239863215,0.12646389933898702,0.3805569125549585,1.5710924369747898,0.11153070319463339,0.13604964722396662,37.4236712451478,18.623283069573006,16.881123934621353,9.753185293046961,35.68151211019615
TT,2018-12-31,2018,6.9434389140271495,7.9873303167420815,0.501038789626769,0.43685381174687754,0.12727949385932266,0.1430029650512808,0.40069143830920806,2.317754362111942,0.06902647701816415,0.1634964909123628,,,,,
TT,2019-12-31,2019,6.951400329489291,7.912685337726524,0.38156242150213515,0.3453906053755338,0.12533730021448833,0.14692678897819653,0.4820279526741853,2.900999375390381,0.06559428546999911,0.14959894089245385,59.6298711345903,62.25597356380275,76.44653522893262,6.121093221485591,73.82043279972018
TT,2020-12-31,2020,6.408524326497789,7.390028146361078,0.37633959902126285,0.34862768156901425,0.15459063874420434,0.14756678201803336,0.6283865123541401,2.868545622721584,0.07084941055139672,0.11662870939570882,52.203901613501486,61.378402030786354,73.26844484411508,6.991814571683281,64.0939444268302
TTC,2018-10-31,2018,19.537337662337663,22.74622957687474,1.6780920751626145,,0.39377561057340243,0.16587249155099001,0.45143794748541544,0.7195588011842656,0.17735388394951748,0.36371139062523883,,,,,
TTC,2019-10-31,2019,13.441893532165771,16.483266863187097,0.8107383852753873,,0.24098815601432097,0.15146025409135,0.49753756133023513,1.4744800597523644,0.12553679866378065,0.23719439550727991,90.34163859279182,51.50810380397941,24.851670637242343,4.040218947601894,63.685205426054765
TTC,2020-10-31,2020,13.077482205332368,15.961273977560623,0.6954561955815948,,0.2362024391521516,0.1566267413675229,0.57899594668159,1.6500211635412652,0.11690322928532432,0.22001530151068466,108.96179841948806,57.08233774938434,25.13234911107757,3.349797867641646,77.0118097811813
TTC,2021-10-31,2021,17.692696884050385,21.158135315258733,0.9688444547779587,,0.2768236199036765,0.1531400773414581,0.5052286406198048,1.2554640640795816,0.13091510056777944,0.2731214923167586,96.82416622537478,60.37181926464237,21.932812891455264,3.7697200423125796,58.385159852187684
TTE,2018-12-31,2018,13.632516703786191,23.142538975501115,0.9030223636193506,,0.08392128527711663,0.16932093467893497,0.37852062790434093,1.7141436499534854,0.05756498514087951,0.09867810143427473,,,,,
TTE,2019-12-31,2019,7.979913916786226,15.383548541367766,0.7025977760736196,,0.07113631280506255,0.18250883692957123,0.411740714915339,1.9458451207759504,0.04857104599782266,0.10190667335674862,50.163054677840364,85.44580299491689,37.02622426226532,7.276271398225665,1.7434759451887913
TTE,2020-12-31,2020,2.0507389162561576,8.902463054187193,0.3730304519934801,,0.025678527541806915,0.15097239858317182,0.5162552759523428,4.2774457724656925,0.012584338951899591,-0.001320412808556717,76.84235912887198,125.33248757796807,49.63468221613313,4.749984307325341,1.1445537670370385
TTE,2021-12-31,2021,12.294642857142858,19.349789915966387,0.7620028816211443,,0.08920815019910805,0.19954071297810805,0.41659083134870695,1.7519950057000162,0.060245521927115506,0.13939517707322885,52.67530792276964,91.75272553262316,35.634322497481506,6.929242834899948,-3.4430951123720064
TTMI,2018-12-31,2018,1.6317908241381132,4.575616387730321,0.33287702899643196,0.23250615608824565,0.08600281265630379,0.15491821666662198,0.6059004884798015,4.305067975896177,0.029929670805334763,,,,,,
TTMI,2019-12-30,2019,1.485143810834846,4.130775884122943,0.32272954476318866,0.2316232192080962,0.04996753318702013,0.15895434579811646,0.6240209259376177,4.401441534963416,0.027045662225055955,,23.189327877095703,79.10478049102723,87.8470907693101,15.739999103661543,31.93163815537858
TTMI,2020-12-28,2020,1.5628109792771612,3.822639291377331,0.44524360977787697,0.3260071343527923,0.0778512157572329,0.13282956241373053,0.46427005983240016,3.075512517477266,0.03348838162970601,,23.974262139530516,68.6575781123393,76.6962690267807,15.224660424404108,32.01295305397191
TUP,2018-12-29,2018,6.7720430107526886,7.898924731182795,0.4980312746090674,0.4589942625717178,0.3855755894590846,0.1774653331400686,1.7612443035466614,2.4200925673836102,0.15228009091348713,0.4492886645250115,,,,,
TUP,2019-12-28,2019,4.508433734939759,5.691566265060241,0.3093899646054549,0.28128253175098894,0.17148465381870093,0.13137549363145892,1.714132762312634,4.066892464013548,0.09588479475221647,0.12682855471035692,150.48245614035088,76.18380062305296,25.924968018243504,2.425531914893617,100.22362353554142
TUP,2020-12-26,2020,5.619170984455959,6.624352331606218,0.36363636363636365,0.40402615719964097,0.2678284797064893,0.146945577840354,1.7883512955744096,3.0500586624951116,0.10185011269722014,,153.94840574632096,83.28880518570428,23.639733348658126,2.3709241952232607,94.29933390927481
TUP,2021-12-25,2021,6.849431818181818,,,,0.6360140980454982,,2.5197052226850367,,0.13310881687186,,,,22.882262996941893,,
TWTR,2018-12-31,2018,3.4185858860081746,5.784225449828816,0.4597940228397943,0.2867261613781798,0.16187144908698295,0.25211455978732294,0.3564920124111617,3.547077467038146,0.03881578400948105,,,,,,
TWTR,2019-12-31,2019,2.651418439716312,5.181082645824287,0.382101052548359,0.2195649628955038,0.14144541454773005,0.20695400755464427,0.3226102166678814,4.593635898882839,0.027066833187239972,,,49.167932378867604,86.46079340820141,,
TWTR,2020-12-31,2020,0.17437433770719135,2.6964965528068134,0.28669305561750147,0.09397551402702824,-0.10109343213591859,0.11092472746773782,0.42846005958616085,10.87777602581052,0.001738725936145228,,,47.47245474930986,92.90749536709282,,
TWTR,2021-12-31,2021,5.332747235572227,13.623060993240339,0.3080921664436461,0.12724467391943206,0.043372671277925726,0.13733382018882587,0.5199641443734565,7.954244166869828,0.017720912347631686,,,40.353038369744816,81.20054930770803,,
TXN,2018-12-31,2018,53.472,60.736,1.7211917916337807,,0.4798692360633173,0.4809934110491637,0.4359944941500344,0.6675447839831401,0.3408291265106318,0.5785094581140663,,,,,
TXN,2019-12-31,2019,33.423529411764704,39.28235294117647,1.2413394919168592,,0.39666453878072133,0.4642981297364945,0.483721672518353,0.9077568134171907,0.2821111166277742,0.5361079564433162,147.49664686721593,30.282621191799198,28.94267538065772,2.4746325272641063,146.15670105607447
TXN,2020-12-31,2020,31.18421052631579,35.04210526315789,1.0368951326805733,,0.4192123105050659,0.46041075997510544,0.5368324826693075,1.058425953739862,0.27252656271560644,0.5556855981273869,139.05431432973805,28.22563559322034,31.39893506673121,2.6248736097067744,142.22761380324891
TXN,2021-12-31,2021,49.03260869565217,53.90760869565217,1.5240029542097489,,0.46784737905622253,0.5407217618839948,0.48282420064186377,0.8190341768323419,0.33114332905120203,0.5431793820198536,118.19076742627345,32.659182305630026,30.990378325337986,3.0882276843467014,116.52196344598141
TXT,2018-12-29,2018,8.503703703703703,11.74074074074074,0.516384778012685,,0.12341970209037427,0.11344116805038648,0.4736512704969333,2.3873817034700315,0.06460326392796849,0.13836898395721925,,,,,
TXT,2020-01-04,2020,,,0.40489814602883956,0.33485923552300295,0.10188375832759017,0.10491562729273661,0.501837813002527,3.0552447552447553,0.05375318066157761,0.08425204814402751,124.33078517750712,39.04746480089833,44.38646368305209,2.935717002662609,129.66978405966088
TXT,2021-01-02,2021,,,0.3164321741438811,0.2330767188744359,0.0684436110366997,0.07510084971247104,0.504553978033753,4.305142857142857,0.02586437236145995,0.034019975031210986,135.59186673199412,38.52082312591867,46.58441335507682,2.691901872856766,143.65545696115228
UCTT,2018-12-28,2018,6.07,8.18,0.3162182755993201,,0.07167440245019102,0.07460100319197446,0.5386947049351142,4.171393643031785,0.05494207096307024,,,,,,
UCTT,2019-12-27,2019,1.66015625,3.28515625,0.3303411131059246,0.27259126271693596,0.053418803418803416,0.0788782592384168,0.5493096646942801,3.9738406658739596,0.03455565493129523,,75.25448585231194,48.721244536461924,37.59821797036203,4.850209205020921,64.13145928621205
UCTT,2020-12-25,2020,7.295857988165681,9.946745562130177,0.6558691468890314,0.5602950609364977,0.16146561092997982,0.12019162019162019,0.4840863219996895,1.8548483045806068,0.09457697323003758,,58.17311167329237,41.947958077340076,33.69190619190619,6.27437641723356,49.91705978785848
