,ticker,date,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE
726,JNPR,2019-12-31,1842000000.0,1665900000.0,879700000.0,419300000.0,-1228800000.0,528900000.0,
727,JNPR,2020-12-31,2290800000.0,1110100000.0,964100000.0,511600000.0,-222400000.0,612000000.0,
728,JNPR,2021-12-31,1829000000.0,1080100000.0,994400000.0,589700000.0,-1131700000.0,689700000.0,
729,K,2018-12-31,8893000000.0,-1372000000.0,1153000000.0,958000000.0,-566000000.0,1536000000.0,
730,K,2019-12-31,8469000000.0,-1347000000.0,1305000000.0,590000000.0,-1905000000.0,1176000000.0,
731,K,2020-12-31,8112000000.0,-1756000000.0,1253000000.0,1481000000.0,-1388000000.0,1986000000.0,
732,K,2021-12-31,7729000000.0,-1921000000.0,1225000000.0,1148000000.0,-1306000000.0,1701000000.0,
733,KAMN,2018-12-31,300210000.0,474629000.0,303528000.0,132497000.0,-141362000.0,162368000.0,
734,KAMN,2019-12-31,203104000.0,732496000.0,149357000.0,-30247000.0,-144746000.0,-7800000.0,
735,KAMN,2020-12-31,203346000.0,369562000.0,150593000.0,-1314000.0,-33535000.0,16469000.0,
736,KAMN,2021-12-31,203692000.0,425608000.0,70763000.0,31168000.0,-22233000.0,48698000.0,
737,KBH,2018-11-30,2060263000.0,3850819000.0,2885000.0,214142000.0,-347147000.0,221512000.0,
738,KBH,2019-11-30,1748747000.0,3852617000.0,2232000.0,210583000.0,-330359000.0,251042000.0,5804000.0
739,KBH,2020-11-30,1784843000.0,4287888000.0,1988000.0,281837000.0,-56444000.0,310678000.0,0.0
740,KBH,2021-11-30,1714306000.0,4680877000.0,2166000.0,-76695000.0,-315013000.0,-37296000.0,0.0
741,KDP,2018-12-31,15990000000.0,-3543000000.0,1150000000.0,1433000000.0,17577000000.0,1613000000.0,
742,KDP,2019-12-31,15226000000.0,-4201000000.0,1115000000.0,2109000000.0,-2364000000.0,2474000000.0,247000000.0
743,KDP,2020-12-31,14482000000.0,-5306000000.0,1048000000.0,1939000000.0,-1990000000.0,2456000000.0,203000000.0
744,KDP,2021-12-31,13266000000.0,-3428000000.0,1148000000.0,2419000000.0,-2762000000.0,2874000000.0,122000000.0
745,KEX,2018-12-31,1410188000.0,488707000.0,417644000.0,45138000.0,423315000.0,346999000.0,53392000.0
746,KEX,2019-12-31,1536548000.0,403464000.0,379174000.0,263649000.0,-41878000.0,511813000.0,57657000.0
747,KEX,2020-12-31,1664832000.0,581939000.0,315283000.0,296755000.0,96508000.0,444940000.0,17310000.0
748,KEX,2021-12-31,1356941000.0,460093000.0,417958000.0,223561000.0,-311313000.0,321576000.0,51342000.0
749,KEY,2018-12-31,14276000000.0,,,2407000000.0,-17000000.0,2506000000.0,2000000.0
750,KEY,2019-12-31,13153000000.0,,,2821000000.0,2066000000.0,2906000000.0,18000000.0
751,KEY,2020-12-31,14468000000.0,,,1610000000.0,23407000000.0,1673000000.0,0.0
752,KEY,2021-12-31,12630000000.0,,,1087000000.0,13737000000.0,1153000000.0,4000000.0
753,KEYS,2018-10-31,1790000000.0,916000000.0,624000000.0,423000000.0,-335000000.0,555000000.0,
754,KEYS,2019-10-31,1788000000.0,2212000000.0,668000000.0,878000000.0,-122000000.0,998000000.0,
755,KEYS,2020-10-31,1981000000.0,2293000000.0,606000000.0,899000000.0,-413000000.0,1016000000.0,
756,KEYS,2021-10-31,2023000000.0,2525000000.0,735000000.0,1148000000.0,-671000000.0,1322000000.0,
757,KHC,2018-12-31,31168000000.0,1572000000.0,2129000000.0,1748000000.0,-3363000000.0,2574000000.0,
758,KHC,2019-12-31,29244000000.0,222000000.0,1973000000.0,2784000000.0,-3913000000.0,3552000000.0,
759,KHC,2020-12-31,28306000000.0,2761000000.0,2063000000.0,4333000000.0,-3331000000.0,4929000000.0,
760,KHC,2021-12-31,21815000000.0,-70000000.0,1957000000.0,4459000000.0,-9344000000.0,5364000000.0,
761,KMT,2018-06-30,991705000.0,659635000.0,401290000.0,106300000.0,247197000.0,277304000.0,14358000.0
762,KMT,2019-06-30,592631000.0,729101000.0,379855000.0,88176000.0,-471432000.0,300519000.0,11243000.0
763,KMT,2020-06-30,1143069000.0,542732000.0,237983000.0,-20413000.0,425451000.0,223738000.0,2622000.0
764,KMT,2021-06-30,651493000.0,567413000.0,302945000.0,108380000.0,-574245000.0,235682000.0,4373000.0
765,KODK,2018-12-31,401000000.0,100000000.0,232000000.0,-95000000.0,-11000000.0,-62000000.0,
766,KODK,2019-12-31,171000000.0,338000000.0,208000000.0,-3000000.0,-298000000.0,12000000.0,
767,KODK,2020-12-31,80000000.0,331000000.0,177000000.0,-52000000.0,10000000.0,-35000000.0,
768,KODK,2021-12-31,312000000.0,498000000.0,175000000.0,-68000000.0,238000000.0,-47000000.0,
769,KOF,2018-12-31,81805000000.0,11966000000.0,11131000000.0,18253000000.0,-14272000000.0,29543000000.0,399000000.0
770,KOF,2019-12-31,71360000000.0,5786000000.0,11277000000.0,19544000000.0,-22794000000.0,31289000000.0,330000000.0
771,KOF,2020-12-31,88784000000.0,29595000000.0,9705000000.0,60350000000.0,834000000.0,70294000000.0,274000000.0
772,KOF,2021-12-31,87287000000.0,34143000000.0,10863000000.0,22732000000.0,-20263000000.0,32721000000.0,259000000.0
773,KRO,2018-12-31,456600000.0,968000000.0,273300000.0,132200000.0,-80400000.0,188500000.0,
774,KRO,2019-12-31,473900000.0,949100000.0,270500000.0,105200000.0,-87900000.0,160300000.0,
775,KRO,2020-12-31,512900000.0,958100000.0,294800000.0,39700000.0,-85300000.0,102500000.0,
776,KRO,2021-12-31,470700000.0,969200000.0,326300000.0,147900000.0,-86700000.0,206500000.0,
777,KT,2018-12-31,6648293000000.0,2763691000000.0,5680349000000.0,1003372000000.0,-531675000000.0,4010464000000.0,90992000000.0
778,KT,2019-12-31,7298867000000.0,1865230000000.0,3150395000000.0,-55176000000.0,-249748000000.0,3745173000000.0,51947000000.0
779,KT,2020-12-31,7316298000000.0,1961708000000.0,3056130000000.0,1015343000000.0,-647585000000.0,4739827000000.0,51855000000.0
780,KT,2021-12-31,8437703000000.0,1785918000000.0,2885709000000.0,1310371000000.0,-41282000000.0,5561834000000.0,174731000000.0
781,LCI,2018-06-30,839270000.0,325953000.0,252651000.0,47169000.0,-86205000.0,118523000.0,28000.0
782,LCI,2019-06-30,729048000.0,295627000.0,164752000.0,148970000.0,-127257000.0,176310000.0,14450000.0
783,LCI,2020-06-30,692070000.0,228343000.0,125688000.0,68884000.0,-71922000.0,116014000.0,7380000.0
784,LCI,2021-06-30,603775000.0,263094000.0,98834000.0,45936000.0,-92172000.0,60851000.0,114000.0
785,LEA,2018-12-31,1963800000.0,1779900000.0,2880300000.0,1102800000.0,-1030500000.0,1779800000.0,
786,LEA,2019-12-31,2440900000.0,1740500000.0,2982600000.0,680400000.0,-361900000.0,1284300000.0,
787,LEA,2020-12-31,2430800000.0,1700000000.0,3269200000.0,210800000.0,-411700000.0,663100000.0,
788,LEA,2021-12-31,2721600000.0,2005300000.0,3041500000.0,85000000.0,-13600000.0,670100000.0,
789,LEN,2018-11-30,10117058000.0,19599171000.0,189471000.0,1581170000.0,-2195901000.0,1711609000.0,38633000.0
790,LEN,2019-11-30,9573696000.0,21170780000.0,706969000.0,1395846000.0,-1629224000.0,1482343000.0,
791,LEN,2020-11-30,7421583000.0,21624847000.0,772968000.0,4118067000.0,-2446575000.0,4190819000.0,33934000.0
792,LEN,2021-11-30,6378364000.0,23823268000.0,1051574000.0,2467602000.0,-2404735000.0,2532774000.0,41551000.0
793,LGIH,2018-12-31,653734000.0,1266464000.0,42836000.0,-117198000.0,170714000.0,-116723000.0,
794,LGIH,2019-12-31,696204000.0,1219006000.0,56390000.0,-42668000.0,35448000.0,-41934000.0,
795,LGIH,2020-12-31,543685000.0,1344041000.0,115939000.0,199466000.0,-198913000.0,202158000.0,
796,LGIH,2021-12-31,810569000.0,2112464000.0,57909000.0,19971000.0,63263000.0,21700000.0,
797,LH,2018-12-31,6059800000.0,956500000.0,1467900000.0,925600000.0,-1389900000.0,1305400000.0,
798,LH,2019-12-31,7107600000.0,325400000.0,1543900000.0,1044500000.0,-252700000.0,1444700000.0,
799,LH,2020-12-31,6756400000.0,2046900000.0,2479800000.0,1753600000.0,-517400000.0,2135300000.0,
800,LH,2021-12-31,6342600000.0,2547600000.0,2261500000.0,2649200000.0,-2065800000.0,3109600000.0,
801,LHX,2018-06-30,3790000000.0,435000000.0,468000000.0,615000000.0,-805000000.0,751000000.0,
802,LHX,2019-06-30,3522000000.0,310000000.0,457000000.0,1024000000.0,-781000000.0,1185000000.0,
803,LHX,2019-12-31,781000000.0,2523000000.0,1216000000.0,1388000000.0,-2410000000.0,1655000000.0,
804,LHX,2020-12-31,7652000000.0,2427000000.0,1344000000.0,2422000000.0,-3112000000.0,2790000000.0,91000000.0
805,LHX,2021-12-31,7829000000.0,1808000000.0,1045000000.0,2345000000.0,-4413000000.0,2687000000.0,7000000.0
806,LII,2018-12-31,1041300000.0,80900000.0,472700000.0,400300000.0,-537800000.0,495500000.0,100000.0
807,LII,2019-12-31,1354900000.0,118200000.0,477800000.0,290500000.0,-423400000.0,396100000.0,1300000.0
808,LII,2020-12-31,1178400000.0,386300000.0,448300000.0,533900000.0,-441800000.0,612400000.0,1000000.0
809,LII,2021-12-31,1437600000.0,348300000.0,508300000.0,408700000.0,-498700000.0,515500000.0,900000.0
810,LIN,2018-12-31,15296000000.0,4316000000.0,4368000000.0,1819000000.0,-4996000000.0,3702000000.0,
811,LIN,2019-12-31,14932000000.0,-1808000000.0,4628000000.0,2506000000.0,-8992000000.0,6188000000.0,
812,LIN,2020-12-31,17223000000.0,-2816000000.0,4167000000.0,4029000000.0,-3345000000.0,7429000000.0,
813,LIN,2021-12-31,15216000000.0,-3484000000.0,4499000000.0,6639000000.0,-7588000000.0,9725000000.0,
814,LITE,2018-06-30,341900000.0,913200000.0,197100000.0,154300000.0,3800000.0,247500000.0,
815,LITE,2019-06-30,841300000.0,1038800000.0,238000000.0,164100000.0,485100000.0,330100000.0,
816,LITE,2020-06-30,1189300000.0,1767000000.0,233500000.0,438300000.0,328800000.0,524300000.0,
817,LITE,2021-06-30,1239900000.0,1772200000.0,212800000.0,653900000.0,-263400000.0,738700000.0,23300000.0
818,LKQ,2018-12-31,4310500000.0,2830601000.0,1154083000.0,460712000.0,882995000.0,710739000.0,27659000.0
819,LKQ,2019-12-31,5400880000.0,2509307000.0,1131132000.0,798303000.0,-600669000.0,1064033000.0,16045000.0
820,LKQ,2020-12-31,4290912000.0,2045541000.0,1073389000.0,1271175000.0,-1512551000.0,1443870000.0,16750000.0
821,LKQ,2021-12-31,4224238000.0,2088922000.0,1072772000.0,1073581000.0,-985135000.0,1367047000.0,19565000.0
822,LPX,2018-12-31,351900000.0,1025600000.0,86700000.0,296300000.0,-317000000.0,510500000.0,
823,LPX,2019-12-31,392000000.0,375000000.0,111000000.0,-4000000.0,-717000000.0,159000000.0,
824,LPX,2020-12-31,389000000.0,707000000.0,161000000.0,582000000.0,-272000000.0,659000000.0,
825,LPX,2021-12-31,397000000.0,539000000.0,172000000.0,1230000000.0,-1388000000.0,1484000000.0,
826,LRCX,2018-06-30,2416592000.0,5999603000.0,2176936000.0,2382278000.0,-3272057000.0,2655747000.0,
827,LRCX,2019-06-30,4489899000.0,6188759000.0,1455522000.0,2872522000.0,-2390080000.0,3176013000.0,
828,LRCX,2020-06-30,5810725000.0,7691093000.0,2097099000.0,1923212000.0,-623930000.0,2126451000.0,
829,LRCX,2021-06-30,4995061000.0,8124520000.0,3026430000.0,3239067000.0,-4166982000.0,3588163000.0,
833,LYLT,2018-12-31,,,,29889000.0,-23937000.0,65409000.0,
830,LYLT,2019-12-31,129936000.0,185880000.0,338879000.0,64242000.0,-42908000.0,105699000.0,
831,LYLT,2020-12-31,127590000.0,314886000.0,270559000.0,191998000.0,-2638000.0,216317000.0,
832,LYLT,2021-12-31,767410000.0,55795000.0,288251000.0,161363000.0,-216187000.0,179576000.0,
834,MDC,2018-12-31,1119782000.0,2504770000.0,52982000.0,-35072000.0,-56409000.0,-7906000.0,
835,MDC,2019-12-31,1184868000.0,2719731000.0,65829000.0,33119000.0,-24975000.0,57833000.0,
836,MDC,2020-12-31,1280002000.0,3184515000.0,72466000.0,-49872000.0,31170000.0,-23095000.0,
837,MDC,2021-12-31,1774521000.0,4166273000.0,98580000.0,-237683000.0,335156000.0,-207990000.0,
838,MDLZ,2018-12-31,18372000000.0,-9133000000.0,2262000000.0,2853000000.0,-2329000000.0,3948000000.0,398000000.0
839,MDLZ,2019-12-31,18829000000.0,-7692000000.0,2212000000.0,3040000000.0,-2787000000.0,3965000000.0,82000000.0
840,MDLZ,2020-12-31,20516000000.0,-5180000000.0,2297000000.0,3101000000.0,-2215000000.0,3964000000.0,10000000.0
841,MDLZ,2021-12-31,19971000000.0,-3666000000.0,2337000000.0,3176000000.0,-4069000000.0,4141000000.0,233000000.0
842,MDT,2019-04-30,25315000000.0,13495000000.0,6222000000.0,5873000000.0,-5431000000.0,7007000000.0,
843,MDT,2020-04-30,24797000000.0,11665000000.0,4645000000.0,6021000000.0,-4198000000.0,7234000000.0,
844,MDT,2021-04-30,26389000000.0,14039000000.0,5462000000.0,4885000000.0,-4136000000.0,6240000000.0,
845,MDU,2018-12-31,2108695000.0,198082000.0,722945000.0,-68349000.0,230376000.0,499881000.0,26100000.0
846,MDU,2019-12-31,2358513000.0,431274000.0,836605000.0,-33785000.0,74092000.0,542280000.0,29812000.0
847,MDU,2020-12-31,2383653000.0,373825000.0,873986000.0,210367000.0,-145043000.0,768374000.0,35557000.0
848,MDU,2021-12-31,2866521000.0,458703000.0,946741000.0,-163648000.0,384715000.0,495777000.0,15238000.0
849,MG,2018-12-31,303617000.0,102320000.0,148324000.0,20539000.0,113969000.0,41664000.0,1416000.0
850,MG,2019-12-31,282020000.0,69915000.0,135997000.0,36190000.0,-44137000.0,59110000.0,1868000.0
851,MG,2020-12-31,245444000.0,52741000.0,107628000.0,52030000.0,-44169000.0,67802000.0,803000.0
852,MG,2021-12-31,226122000.0,39923000.0,109511000.0,22985000.0,-23245000.0,42261000.0,1165000.0
853,MHK,2018-12-31,3257974000.0,1243057000.0,1562284000.0,387234000.0,198029000.0,1181344000.0,
854,MHK,2019-12-31,2899986000.0,1716874000.0,1491592000.0,873299000.0,-789877000.0,1418761000.0,
855,MHK,2020-12-31,3066910000.0,2992406000.0,1591503000.0,1344282000.0,-188185000.0,1769839000.0,
856,MHK,2021-12-31,2726609000.0,2292002000.0,1721584000.0,632999000.0,-1232225000.0,1309119000.0,
857,MHO,2018-12-31,820961000.0,1734129000.0,,-10733000.0,6375000.0,-2592000.0,
858,MHO,2019-12-31,773227000.0,1805808000.0,,61105000.0,-53483000.0,65631000.0,6308000.0
859,MHO,2020-12-31,924350000.0,2226042000.0,,156657000.0,120263000.0,168334000.0,0.0
860,MHO,2021-12-31,1013474000.0,2719952000.0,,-42124000.0,44103000.0,-16823000.0,8571000.0
862,MIR,2018-12-31,,4705.0,,,,,
863,MIR,2019-12-31,,4364.0,,0.0,0.0,0.0,
864,MIR,2020-12-31,,-358011.0,,-945351.0,751386755.0,-945351.0,
861,MIR,2021-12-31,860600000.0,232500000.0,157400000.0,,,,
865,MKSI,2018-12-31,347828000.0,1200819000.0,295454000.0,350840000.0,-178006000.0,413781000.0,
866,MKSI,2019-12-31,949157000.0,1115866000.0,341064000.0,180605000.0,476178000.0,244509000.0,
867,MKSI,2020-12-31,1032700000.0,1430500000.0,392700000.0,428300000.0,-121500000.0,513200000.0,
868,MKSI,2021-12-31,1027500000.0,1686500000.0,442600000.0,552800000.0,-65100000.0,639500000.0,
869,MLKN,2018-05-31,275000000.0,231600000.0,219300000.0,95900000.0,2500000.0,166500000.0,2100000.0
870,MLKN,2019-05-31,281900000.0,215200000.0,218000000.0,125800000.0,-91900000.0,216400000.0,500000.0
871,MLKN,2020-05-31,770100000.0,403800000.0,180000000.0,152800000.0,244000000.0,221800000.0,200000.0
872,MLKN,2021-05-31,474000000.0,390700000.0,204700000.0,272500000.0,-347700000.0,332300000.0,14000000.0
873,MLM,2018-12-31,3120481000.0,579066000.0,523276000.0,329194000.0,-158414000.0,705148000.0,
874,MLM,2019-12-31,3260200000.0,588200000.0,573700000.0,572600000.0,-604100000.0,966100000.0,
875,MLM,2020-12-31,3084800000.0,1169000000.0,575100000.0,690400000.0,-357000000.0,1050100000.0,
876,MLM,2021-12-31,5534100000.0,1273000000.0,774000000.0,714600000.0,2291400000.0,1137700000.0,
877,MOG-A,2018-09-30,862824000.0,795797000.0,451594000.0,7890000.0,-221569000.0,102407000.0,
878,MOG-A,2019-09-30,833233000.0,901315000.0,477154000.0,63001000.0,-98681000.0,181423000.0,
879,MOG-A,2020-09-30,930332000.0,902933000.0,363089000.0,190893000.0,-142766000.0,279177000.0,
880,MOG-A,2021-09-30,903720000.0,849419000.0,395674000.0,164492000.0,-86995000.0,293226000.0,
881,MOS,2018-12-31,4529000000.0,1753300000.0,703700000.0,455300000.0,-724800000.0,1409800000.0,
882,MOS,2019-12-31,4808400000.0,1126500000.0,649300000.0,-176800000.0,-82200000.0,1095400000.0,
883,MOS,2020-12-31,4751700000.0,374700000.0,732500000.0,412000000.0,-283800000.0,1582600000.0,
884,MOS,2021-12-31,4405600000.0,537900000.0,1344700000.0,898400000.0,-682100000.0,2187000000.0,
885,MRVL,2019-01-31,1732699000.0,758462000.0,493122000.0,509283000.0,849737000.0,596744000.0,43525000.0
886,MRVL,2020-01-31,1583464000.0,827331000.0,492346000.0,273664000.0,-853949000.0,360297000.0,620000.0
887,MRVL,2021-01-31,1329689000.0,540048000.0,536668000.0,697781000.0,-596780000.0,817287000.0,738000.0
888,MRVL,2022-01-31,4726477000.0,1104908000.0,1048583000.0,632247000.0,2790828000.0,819368000.0,
889,MSFT,2018-06-30,81808000000.0,111174000000.0,26481000000.0,32252000000.0,-33590000000.0,43884000000.0,
890,MSFT,2019-06-30,78366000000.0,106132000000.0,29524000000.0,38260000000.0,-36887000000.0,52185000000.0,
891,MSFT,2020-06-30,70998000000.0,109605000000.0,32011000000.0,45234000000.0,-46031000000.0,60675000000.0,
892,MSFT,2021-06-30,67775000000.0,95749000000.0,38043000000.0,56118000000.0,-48486000000.0,76740000000.0,
893,MSI,2018-12-31,5320000000.0,1176000000.0,1293000000.0,878000000.0,220000000.0,1075000000.0,0.0
894,MSI,2019-12-31,5748000000.0,739000000.0,1412000000.0,1575000000.0,-1144000000.0,1823000000.0,7000000.0
895,MSI,2020-12-31,5703000000.0,838000000.0,1390000000.0,1396000000.0,-966000000.0,1613000000.0,56000000.0
896,MSI,2021-12-31,6130000000.0,1349000000.0,1386000000.0,1594000000.0,-429000000.0,1837000000.0,6000000.0
897,MT,2018-12-31,12483000000.0,9020000000.0,4432000000.0,891000000.0,-689000000.0,4196000000.0,
898,MT,2019-12-31,14340000000.0,7329000000.0,3569000000.0,2445000000.0,514000000.0,6017000000.0,
899,MT,2020-12-31,12322000000.0,5306000000.0,3072000000.0,1643000000.0,-1498000000.0,4082000000.0,
900,MT,2021-12-31,8401000000.0,10772000000.0,5143000000.0,6897000000.0,-10898000000.0,9905000000.0,
901,MTH,2018-12-31,1310057000.0,2923861000.0,,228785000.0,-87953000.0,262200000.0,99000.0
902,MTH,2019-12-31,1053212000.0,2854188000.0,,322435000.0,-325331000.0,346820000.0,459000.0
903,MTH,2020-12-31,1048339000.0,459280000.0,,510428000.0,-85971000.0,530360000.0,703000.0
904,MTH,2021-12-31,1186209000.0,4047509000.0,,-177756000.0,51627000.0,-152092000.0,551000.0
905,MTW,2018-12-31,273100000.0,346300000.0,171800000.0,-544700000.0,-1300000.0,-513000000.0,13000000.0
906,MTW,2019-12-31,349800000.0,431500000.0,168300000.0,-88400000.0,3700000.0,-53300000.0,17200000.0
907,MTW,2020-12-31,339300000.0,430200000.0,215100000.0,-61400000.0,-14800000.0,-35100000.0,500000.0
908,MTW,2021-12-31,436400000.0,420800000.0,236100000.0,35800000.0,100900000.0,76200000.0,300000.0
909,MTX,2018-12-31,1016300000.0,494400000.0,387300000.0,127700000.0,4200000.0,203600000.0,
910,MTX,2019-12-31,927600000.0,520700000.0,376200000.0,173300000.0,-143300000.0,238300000.0,
911,MTX,2020-12-31,934200000.0,737800000.0,369000000.0,173800000.0,-43000000.0,240600000.0,
912,MTX,2021-12-31,1017000000.0,608700000.0,367800000.0,146400000.0,5600000.0,232400000.0,
913,MU,2018-08-31,4639000000.0,10285000000.0,5056000000.0,8521000000.0,-7776000000.0,17400000000.0,
914,MU,2019-08-31,5851000000.0,10113000000.0,2778000000.0,3409000000.0,-2438000000.0,13189000000.0,
915,MU,2020-08-31,7176000000.0,11330000000.0,3494000000.0,83000000.0,-317000000.0,8306000000.0,
916,MU,2021-08-31,7280000000.0,13483000000.0,4920000000.0,2438000000.0,-1781000000.0,12468000000.0,
917,MWA,2018-09-30,445000000.0,518400000.0,164300000.0,77400000.0,-98300000.0,133100000.0,
918,MWA,2019-09-30,446300000.0,388400000.0,172800000.0,5900000.0,-50900000.0,92500000.0,
919,MWA,2020-09-30,474900000.0,426200000.0,180800000.0,72600000.0,-41400000.0,140300000.0,
920,MWA,2021-09-30,475500000.0,433600000.0,212200000.0,94000000.0,-58800000.0,156700000.0,
921,NEM,2018-12-31,4261000000.0,3490000000.0,254000000.0,795000000.0,-455000000.0,1827000000.0,
922,NEM,2019-12-31,6909000000.0,3887000000.0,373000000.0,1403000000.0,-2777000000.0,2866000000.0,
923,NEM,2020-12-31,6810000000.0,5136000000.0,449000000.0,3580000000.0,-1680000000.0,4882000000.0,1156000000.0
924,NEM,2021-12-31,6302000000.0,5042000000.0,337000000.0,2626000000.0,-2958000000.0,4279000000.0,84000000.0
925,NEU,2018-12-31,770999000.0,542119000.0,276667000.0,123273000.0,-145427000.0,197911000.0,
926,NEU,2019-12-31,714888000.0,570503000.0,289737000.0,277778000.0,-208079000.0,337212000.0,
927,NEU,2020-12-31,670659000.0,585623000.0,284759000.0,190838000.0,-231463000.0,284154000.0,20000000.0
928,NEU,2021-12-31,1232631000.0,663086000.0,316702000.0,86402000.0,255133000.0,165336000.0,0.0
929,NKE,2018-05-31,3810000000.0,9094000000.0,3498000000.0,3927000000.0,-4835000000.0,4955000000.0,3000000.0
930,NKE,2019-05-31,3479000000.0,8659000000.0,4272000000.0,4784000000.0,-5293000000.0,5903000000.0,5000000.0
931,NKE,2020-05-31,13015000000.0,12272000000.0,2749000000.0,1399000000.0,2491000000.0,2485000000.0,
932,NKE,2021-05-31,3400000000.0,16617000000.0,4463000000.0,5962000000.0,-1459000000.0,6657000000.0,
933,NOKI34.SA,2018-12-31,984741224.1224122,1073630738.0738074,1251152115.2115211,-80387038.70387039,-249663591.3591359,92754275.42754275,22673267.326732673
934,NOKI34.SA,2019-12-31,1320256837.2566824,1182434661.2928228,1250101866.8202052,-74632947.27284807,-119163939.1456474,97022831.45470248,9702283.145470249
935,NOKI34.SA,2020-12-31,1248759802.306425,1242598791.8725975,1059501263.0422845,246440417.3531027,170005381.65842944,338663042.2844591,2502910.4887424493
936,NOKI34.SA,2021-12-31,1016272515.4910381,1345457219.3784566,966015308.7906688,370646899.4152232,-217541909.00302687,471161312.81596166,18487472.464778688
937,NOMD,2018-12-31,1764300000.0,96800000.0,98300000.0,279700000.0,302700000.0,321300000.0,
938,NOMD,2019-12-31,1876600000.0,597200000.0,143600000.0,268100000.0,251400000.0,315400000.0,
939,NOMD,2020-12-31,1769500000.0,51000000.0,141200000.0,398300000.0,-714800000.0,457000000.0,
940,NOMD,2021-12-31,2227400000.0,-37100000.0,182800000.0,227100000.0,214400000.0,306300000.0,
941,NOV,2018-12-31,2711000000.0,4938000000.0,2101000000.0,277000000.0,-30000000.0,521000000.0,
942,NOV,2019-12-31,2777000000.0,3866000000.0,1855000000.0,481000000.0,-647000000.0,714000000.0,
943,NOV,2020-12-31,2556000000.0,3342000000.0,1274000000.0,700000000.0,-259000000.0,926000000.0,
944,NOV,2021-12-31,2388000000.0,2992000000.0,1321000000.0,90000000.0,-189000000.0,291000000.0,
945,NOVN,2018-12-31,8019000.0,289000.0,,-29732000.0,35353000.0,-28625000.0,49000.0
946,NOVN,2019-12-31,6262000.0,2825000.0,419000.0,-20298000.0,25816000.0,-19876000.0,0.0
947,NOVN,2020-12-31,956000.0,35307000.0,4863000.0,-31708000.0,52814000.0,-31060000.0,522000.0
948,NOVN,2021-12-31,3613000.0,42980000.0,4473000.0,-33827000.0,44093000.0,-24777000.0,0.0
949,NOVO-B.CO,2018-12-31,78967632.20976792,751802525.6786255,3493896053.4597516,4938313714.46172,-5293284721.38524,6841203647.904865,1993357.7062659864
950,NOVO-B.CO,2019-12-31,674055035.802717,522193428.36110556,3745719172.8568563,5345378223.917554,-5335304236.09717,7034049227.0628395,601432.1086796493
951,NOVO-B.CO,2020-12-31,1707837439.0194733,-736170947.0628552,4573692886.613178,4925946726.874437,-5317449824.61799,8567387291.859856,1154389.925949818
952,NOVO-B.CO,2021-12-31,4058163493.0880537,-2120236216.4488196,6190127185.197139,7251996799.526653,-3882708272.8201823,8376768328.7612295,0.0
953,NP,2018-12-31,239100000.0,157100000.0,114800000.0,54600000.0,-52600000.0,92700000.0,5000000.0
954,NP,2019-12-31,215700000.0,152300000.0,102600000.0,76200000.0,-75200000.0,97600000.0,
955,NP,2020-12-31,216000000.0,155300000.0,100200000.0,74500000.0,-47000000.0,93400000.0,500000.0
956,NP,2021-12-31,481700000.0,172000000.0,142300000.0,25000000.0,199200000.0,53200000.0,0.0
957,NPO,2018-12-31,464900000.0,444900000.0,286600000.0,160400000.0,-252400000.0,226400000.0,30700000.0
958,NPO,2019-12-31,638600000.0,435900000.0,160800000.0,186000000.0,123800000.0,207600000.0,800000.0
959,NPO,2020-12-31,501400000.0,377000000.0,143200000.0,33100000.0,-167300000.0,51400000.0,800000.0
960,NPO,2021-12-31,1135900000.0,333900000.0,177000000.0,123200000.0,618200000.0,142000000.0,
961,NSC,2018-12-31,11145000000.0,-729000000.0,740000000.0,1775000000.0,-2312000000.0,3726000000.0,204000000.0
962,NSC,2019-12-31,12734000000.0,-219000000.0,682000000.0,1873000000.0,-1994000000.0,3892000000.0,377000000.0
963,NSC,2020-12-31,13114000000.0,158000000.0,629000000.0,2143000000.0,-1927000000.0,3637000000.0,333000000.0
964,NSC,2021-12-31,14253000000.0,-354000000.0,741000000.0,2785000000.0,-3309000000.0,4255000000.0,159000000.0
965,NTCO3.SA,2018-12-31,2174670364.5364537,486670861.8361836,435837138.8388839,92561295.00450045,-451248519.35193515,217526038.47884786,1711058.7308730872
966,NTCO3.SA,2019-12-31,3309707259.693957,475569598.4232788,419378452.42155147,177616712.22623292,575276230.6619129,323498002.6131054,5642748.3668091325
967,NTCO3.SA,2020-12-31,3404221647.8857775,495813860.73585945,692639083.4706206,117717848.76441516,-149720639.8682043,247524755.18945637,20062560.351455245
968,NTCO3.SA,2021-12-31,2919350315.272341,674164529.8806674,623971760.098889,-285998865.6598152,-223497746.97706848,-20492376.03207556,20546761.509326316
969,NTR,2018-12-31,9223000000.0,3327000000.0,2746000000.0,647000000.0,-3705000000.0,2052000000.0,
970,NTR,2019-12-31,11104000000.0,1536000000.0,3047000000.0,1774000000.0,-2479000000.0,3665000000.0,
971,NTR,2020-12-31,11360000000.0,2990000000.0,3019000000.0,1774000000.0,-1339000000.0,3323000000.0,
972,NTR,2021-12-31,10846000000.0,1403000000.0,4705000000.0,2103000000.0,-3003000000.0,3886000000.0,
