ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
SWK,2021-01-02,2446400000.0,1421900000.0,48000000.0,,9559600000.0,67400000,-4533900000.0,30700000.0,860200000.0,,3300600000.0,,147000000.0,,4245400000.0,,3654500000,1381000000.0,,-138600000.0,-120200000.0,-3263000000.0,-15000000.0,310100000.0,535100000,890600000.0,-160400000.0,-218000000,-53400000,-92800000.0,4558300000.0,,34700000.0,,-5300000.0,753100000,753100000,10038100000.0,442300000.0,-1713700000.0,23566300000.0,-4100000.0,12499900000.0,2737400000.0,458000000,835300000,1568300000,-39600000.0,53200000.0,467300000,-23900000,90900000.0,,4055400000.0,467700000,2839300000,6800000,1512200000.0,2576600000.0,,4407600000,-401500000.0,6036000000.0,-415200000.0,-657600000.0,615800000.0,4832700000.0,702200000.0,7547600000.0,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories
SWKS,2021-10-01,236000000.0,398300000.0,66300000.0,149200000,5297100000.0,-10100000,1421800000.0,,175200000.0,119500000.0,255000000.0,,101500000.0,,2235600000.0,137200000.0,934300000,882900000.0,7100000.0,-263000000.0,-92500000.0,-9600000.0,-1600000.0,37800000.0,316200000,121400000.0,1500000.0,-60400000,-10800000,-3032200000.0,658500000.0,,204100000.0,,,376600000,376600000,2176700000.0,41300000.0,-7900000.0,8590700000.0,-11300000.0,3293600000.0,885000000.0,326300000,59800000,613700000,-220800000.0,15900000.0,326300000,,,,1698600000.0,326300000,697200000,,756200000.0,1667700000.0,,1310900000,-35300000.0,2865400000.0,748500000.0,671800000.0,254200000.0,79600000.0,-1962100000.0,5185800000.0,"Skyworks Solutions, Inc.",Technology,Semiconductors
SWKS,2021-07-02,319500000.0,272900000.0,44700000.0,130800000,5002800000.0,-1600000,3778300000.0,,121100000.0,58000000.0,275300000.0,,91000000.0,,1487100000.0,129200000.0,776100000,2845000000.0,3900000.0,-115000000.0,-82500000.0,-8100000.0,-2300000.0,18100000.0,336200000,-79400000.0,-7300000.0,-4100000,-2600000,113900000.0,578300000.0,,168500000.0,,,340300000,340300000,1189800000.0,41300000.0,-8000000.0,7486200000.0,230400000.0,2483400000.0,808700000.0,337800000,85100000,558600000,-71500000.0,700000.0,337800000,,,,34700000.0,337800000,557800000,,570500000.0,1614800000.0,,1116400000,-67700000.0,4521900000.0,1489700000.0,1398300000.0,118800000.0,17500000.0,1785100000.0,4952100000.0,"Skyworks Solutions, Inc.",Technology,Semiconductors
SWKS,2021-04-02,276200000.0,615700000.0,53400000.0,130700000,4712300000.0,50500000,3483400000.0,,132200000.0,59000000.0,335400000.0,,89300000.0,,,359700000.0,797100000,1059900000.0,4000000.0,-140900000.0,-82600000.0,-4348300000.0,-3600000.0,-18700000.0,375500000,2900000.0,-7300000.0,800000,-2600000,-103900000.0,538400000.0,,146300000.0,,,374700000,374700000,1189800000.0,41300000.0,-7800000.0,5734400000.0,38600000.0,1022100000.0,739800000.0,325000000,70200000,578400000,190900000.0,17100000.0,325000000,,,,39100000.0,325000000,593400000,,499000000.0,1564600000.0,,1171800000,-27100000.0,2804700000.0,1489700000.0,-69100000.0,128000000.0,3530200000.0,442700000.0,5489100000.0,"Skyworks Solutions, Inc.",Technology,Semiconductors
SWKS,2021-01-01,264600000.0,485100000.0,43800000.0,121600000,4414900000.0,61600000,3178700000.0,,129900000.0,56400000.0,342400000.0,,86400000.0,,,401400000.0,939300000,617200000.0,700000.0,-118900000.0,-83000000.0,-4344600000.0,-243300000.0,22400000.0,570900000,30600000.0,-7300000.0,200000,-2600000,-111000000.0,507600000.0,,148200000.0,,,570700000,570700000,1189800000.0,41200000.0,-7700000.0,5419800000.0,12200000.0,1004900000.0,718500000.0,509300000,66600000,761700000,-296300000.0,2700000.0,509300000,,,,46400000.0,509300000,748300000,,689900000.0,1477800000.0,,1510000000,88900000.0,2575200000.0,1489700000.0,-323600000.0,127200000.0,3471600000.0,50500000.0,5246700000.0,"Skyworks Solutions, Inc.",Technology,Semiconductors
SYK,2021-09-30,934000000.0,933000000.0,260000000.0,306000000,14178000000.0,57000000,-3773000000.0,-16000000.0,3588000000.0,1860000000.0,2591000000.0,,235000000.0,,12629000000.0,76000000.0,3270000000,2563000000.0,,-130000000.0,-238000000.0,-816000000.0,-14000000.0,77000000.0,495000000,242000000.0,-110000000.0,-395000000,,-247000000.0,4449000000.0,,74000000.0,,-3000000.0,890000000,890000000,12893000000.0,38000000.0,-816000000.0,34145000000.0,8000000.0,19967000000.0,3434000000.0,438000000,1416000000,2756000000,-121000000.0,,438000000,,22000000.0,,5058000000.0,438000000,1404000000,,2817000000.0,3146000000.0,,4160000000,-103000000.0,9460000000.0,14000000.0,-348000000.0,631000000.0,1875000000.0,322000000.0,13081000000.0,Stryker Corporation,Healthcare,Medical Devices
SYK,2021-06-30,864000000.0,878000000.0,176000000.0,310000000,13820000000.0,70000000,-4243000000.0,3000000.0,3461000000.0,1751000000.0,2586000000.0,,241000000.0,,12734000000.0,84000000.0,3352000000,2241000000.0,,-106000000.0,-237000000.0,-943000000.0,-21000000.0,94000000.0,662000000,23000000.0,-8000000.0,-280000000,,-202000000.0,4252000000.0,,54000000.0,,-9000000.0,942000000,942000000,12802000000.0,38000000.0,-943000000.0,33698000000.0,-10000000.0,19878000000.0,3431000000.0,592000000,1431000000,2832000000,-89000000.0,,592000000,,6000000.0,,5261000000.0,592000000,1462000000,,2714000000.0,3142000000.0,,4294000000,-55000000.0,9032000000.0,-410000000.0,-676000000.0,568000000.0,1844000000.0,3000000.0,12881000000.0,Stryker Corporation,Healthcare,Medical Devices
SYK,2021-03-31,767000000.0,452000000.0,153000000.0,288000000,13502000000.0,65000000,-4679000000.0,-8000000.0,3161000000.0,1519000000.0,2619000000.0,,276000000.0,,13059000000.0,74000000.0,3230000000,2238000000.0,,-83000000.0,-238000000.0,-867000000.0,-53000000.0,-37000000.0,367000000,-240000000.0,-19000000.0,-356000000,,-96000000.0,3953000000.0,,94000000.0,,7000000.0,723000000,723000000,12803000000.0,38000000.0,-867000000.0,33455000000.0,7000000.0,19953000000.0,3473000000.0,302000000,1394000000,2586000000,65000000.0,,302000000,,15000000.0,,5378000000.0,302000000,1367000000,,2616000000.0,3134000000.0,,3953000000,-73000000.0,8979000000.0,-743000000.0,-1053000000.0,524000000.0,1806000000.0,-705000000.0,12525000000.0,Stryker Corporation,Healthcare,Medical Devices
SYK,2020-12-31,810000000.0,1237000000.0,189000000.0,255000000,13084000000.0,103000000,-5248000000.0,32000000.0,3116000000.0,1530000000.0,2650000000.0,,223000000.0,,13230000000.0,81000000.0,3158000000,2943000000.0,,-165000000.0,-216000000.0,-1157000000.0,-31000000.0,126000000.0,671000000,84000000.0,-3000000.0,-433000000,-399000000.0,-4352000000.0,5041000000.0,,16000000.0,,12000000.0,1104000000,1104000000,12778000000.0,38000000.0,-1157000000.0,34330000000.0,-3000000.0,21246000000.0,3494000000.0,568000000,1284000000,2773000000,-113000000.0,,568000000,,761000000.0,,5554000000.0,568000000,1489000000,,2701000000.0,3175000000.0,,4262000000,181000000.0,9707000000.0,-807000000.0,-1057000000.0,710000000.0,1741000000.0,-4140000000.0,12462000000.0,Stryker Corporation,Healthcare,Medical Devices
T,2021-09-30,41261000000.0,9866000000.0,611000000.0,,163771000000.0,1539000000,-129158000000.0,,38198000000.0,,106143000000.0,,5619000000.0,,154976000000.0,65000000.0,31054000000,21270000000.0,9990000000.0,-4704000000.0,-3748000000.0,-14976000000.0,-6000000.0,2044000000.0,7812000000,-5133000000.0,-740000000.0,-1056000000,-1667000000,3298000000.0,81601000000.0,,6081000000.0,,-85000000.0,8868000000,8868000000,133663000000.0,7621000000.0,2343000000.0,547107000000.0,,365804000000.0,3088000000.0,5868000000,7609000000,22096000000,-1358000000.0,4000000.0,5918000000,,11956000000.0,,159266000000.0,6273000000,17826000000,17532000000,20390000000.0,148760000000.0,7252000000.0,39922000000,,57230000000.0,755000000.0,-3735000000.0,8864000000.0,130035000000.0,9429000000.0,41091000000.0,AT&T Inc.,Communication Services,Telecom Services
T,2021-06-30,43537000000.0,10910000000.0,3961000000.0,,162296000000.0,751000000,-108179000000.0,,60163000000.0,,104535000000.0,,5761000000.0,,154960000000.0,51000000.0,35250000000,11869000000.0,3222000000.0,-3959000000.0,-3830000000.0,-14213000000.0,-9000000.0,-1238000000.0,2625000000,-3178000000.0,-696000000.0,-6170000000,-1684000000,-3779000000.0,82126000000.0,,25389000000.0,,-105000000.0,8795000000,8795000000,134626000000.0,7621000000.0,3119000000.0,544710000000.0,-14000000.0,364864000000.0,2810000000.0,1514000000,8390000000,22946000000,664000000.0,22000000.0,1570000000,,10333000000.0,,135849000000.0,1874000000,21099000000,17550000000,20052000000.0,147981000000.0,7157000000.0,44045000000,,62869000000.0,-2070000000.0,-6583000000.0,8773000000.0,129941000000.0,548000000.0,38947000000.0,AT&T Inc.,Communication Services,Telecom Services
T,2021-03-31,41669000000.0,9927000000.0,-1423000000.0,,165488000000.0,2122000000,-107388000000.0,,59157000000.0,,104169000000.0,,5809000000.0,,159616000000.0,33000000.0,32193000000,11342000000.0,3176000000.0,-4033000000.0,-3741000000.0,-13143000000.0,-176000000.0,-3060000000.0,10064000000,-2586000000.0,-340000000.0,-1682000000,-1870000000,-26852000000.0,76608000000.0,,8735000000.0,,-105000000.0,11746000000,11746000000,135168000000.0,7621000000.0,4199000000.0,546985000000.0,14000000.0,363906000000.0,3347000000.0,7500000000,5297000000,22852000000,751000000.0,63000000.0,7550000000,,6030000000.0,,137708000000.0,7942000000,21087000000,17591000000,20694000000.0,149022000000.0,7060000000.0,43939000000,,62754000000.0,22677000000.0,18483000000.0,8987000000.0,129856000000.0,1558000000.0,41154000000.0,AT&T Inc.,Communication Services,Telecom Services
T,2020-12-31,31836000000.0,10082000000.0,18033000000.0,,161673000000.0,-2038000000,-119902000000.0,,36919000000.0,,107106000000.0,,3496000000.0,,151928000000.0,29000000.0,42755000000,9740000000.0,3230000000.0,-2392000000.0,-3741000000.0,-13580000000.0,-15000000.0,3495000000.0,-15553000000,-6592000000.0,-1362000000.0,-18489000000,-1894000000,178000000.0,63438000000.0,,13080000000.0,,-105000000.0,2936000000,2936000000,135259000000.0,7621000000.0,4330000000.0,525761000000.0,-7000000.0,346521000000.0,3592000000.0,-13938000000,12866000000,22781000000,-105000000.0,17000000.0,-13883000000,,3281000000.0,,146316000000.0,-13515000000,22910000000,17567000000,23745000000.0,152029000000.0,8832000000.0,45691000000,,52008000000.0,-5138000000.0,-10239000000.0,17738000000.0,130175000000.0,21000000.0,37457000000.0,AT&T Inc.,Communication Services,Telecom Services
TDY,2021-10-03,427600000.0,192800000.0,49800000.0,,7416600000.0,33800000,-3188100000.0,-3400000.0,312100000.0,,1036700000.0,,90200000.0,,4442300000.0,,1082500000,551800000.0,,-29200000.0,,-502800000.0,,51900000.0,167900000,-41400000.0,-9500000.0,-61500000,-23800000,-28600000.0,1421800000.0,,8700000.0,,500000.0,229400000,229400000,7899500000.0,500000.0,-460800000.0,14447500000.0,,7030900000.0,833200000.0,134100000,274700000,559400000,-75000000.0,5500000.0,134100000,,1600000.0,,2705200000.0,134100000,752500000,,1031300000.0,995800000.0,,1311900000,-16800000.0,2534900000.0,-300100000.0,-304100000.0,197800000.0,4307500000.0,-143300000.0,3611400000.0,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments
TDY,2021-07-04,399600000.0,211300000.0,44200000.0,,7312400000.0,27400000,-2969300000.0,-3600000.0,274200000.0,,979800000.0,,59700000.0,,4742900000.0,,895900000,695100000.0,,-20800000.0,,-462800000.0,,4600000.0,92100000,46200000.0,-7700000.0,-133000000,-21200000,-3744200000.0,1053300000.0,,12100000.0,,500000.0,225100000,225100000,7515900000.0,500000.0,-416700000.0,14222900000.0,,6910500000.0,867200000.0,64700000,223700000,481600000,-10800000.0,5100000.0,64700000,,1600000.0,,2765800000.0,64700000,639400000,,963300000.0,1016100000.0,,1121000000,2700000.0,2650900000.0,1000000000.0,997400000.0,208400000.0,4297400000.0,-2539100000.0,3477300000.0,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments
TDY,2021-04-04,249900000.0,124900000.0,40400000.0,,3336300000.0,16600000,799100000.0,-200000.0,196500000.0,,273300000.0,,29300000.0,,3244500000.0,,660800000,3234200000.0,,-17600000.0,,-475100000.0,,20200000.0,101300000,-50300000.0,-36100000.0,-43600000,-35700000,-17600000.0,652400000.0,,6700000.0,,500000.0,144900000,144900000,2140100000.0,400000.0,-424900000.0,7618400000.0,,4282100000.0,328000000.0,84700000,168300000,313200000,-17200000.0,10800000.0,84700000,,1600000.0,,397100000.0,84700000,492500000,,639200000.0,604100000.0,,805700000,17800000.0,4280600000.0,2479300000.0,2454000000.0,147900000.0,398400000.0,2561100000.0,3412600000.0,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments
TDY,2021-01-03,229100000.0,236400000.0,1500000.0,,3228600000.0,9000000,668900000.0,16600000.0,189800000.0,,296100000.0,,28700000.0,,682700000.0,,664400000,673100000.0,,-19400000.0,,-489600000.0,,-33700000.0,141100000,41500000.0,-36100000.0,-3800000,-3400000,-18500000.0,760900000.0,,10100000.0,,900000.0,144900000,144900000,2150000000.0,400000.0,-430100000.0,5084800000.0,,1856200000.0,347300000.0,132100000,158200000,303100000,39100000.0,6800000.0,132100000,,99100000.0,,409700000.0,132100000,506200000,,624100000.0,612700000.0,,809300000,27200000.0,1722600000.0,-22700000.0,-15900000.0,161300000.0,389900000.0,218600000.0,3327900000.0,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments
TEL,2021-12-24,1964000000.0,532000000.0,92000000.0,175000000,11020000000.0,110000000,4008000000.0,-2000000.0,3326000000.0,2513000000.0,2479000000.0,-1000000.0,198000000.0,,3528000000.0,,3109000000,982000000.0,,-172000000.0,-163000000.0,-1413000000.0,-304000000.0,15000000.0,677000000,-257000000.0,-31000000.0,-32000000,-12000000,-199000000.0,4274000000.0,,28000000.0,,3000000.0,709000000,709000000,5503000000.0,148000000.0,-139000000.0,21409000000.0,,10281000000.0,2845000000.0,566000000,358000000,1242000000,148000000.0,22000000.0,566000000,,521000000.0,,1509000000.0,567000000,2576000000,108000000,2844000000.0,3827000000.0,,3818000000,-264000000.0,7244000000.0,-76000000.0,-552000000.0,384000000.0,,-221000000.0,12285000000.0,TE Connectivity Ltd.,Technology,Electronic Components
TEL,2021-09-24,1911000000.0,774000000.0,-243000000.0,173000000,10634000000.0,-167000000,3495000000.0,-4000000.0,2838000000.0,2499000000.0,2097000000.0,-1000000.0,179000000.0,,3627000000.0,,3109000000,1203000000.0,,-236000000.0,-164000000.0,-1223000000.0,-313000000.0,-86000000.0,627000000,39000000.0,-1000000.0,-82000000,-14000000,-540000000.0,4656000000.0,,26000000.0,,-8000000.0,709000000,709000000,5590000000.0,148000000.0,-168000000.0,21462000000.0,,10714000000.0,2511000000.0,794000000,381000000,1263000000,120000000.0,37000000.0,794000000,,554000000.0,,1549000000.0,794000000,2555000000,114000000,2928000000.0,4222000000.0,,3818000000,-74000000.0,7263000000.0,-2000000.0,-443000000.0,1355000000.0,,-213000000.0,11709000000.0,TE Connectivity Ltd.,Technology,Electronic Components
TEL,2021-06-25,1938000000.0,682000000.0,27000000.0,168000000,10046000000.0,124000000,3129000000.0,2000000.0,3024000000.0,2224000000.0,2539000000.0,-1000000.0,210000000.0,,3695000000.0,,3108000000,1416000000.0,,-170000000.0,-165000000.0,-994000000.0,-259000000.0,136000000.0,705000000,43000000.0,-3000000.0,-32000000,-14000000,-174000000.0,4662000000.0,,51000000.0,,-12000000.0,737000000,737000000,5401000000.0,148000000.0,-216000000.0,21058000000.0,,10896000000.0,2392000000.0,580000000,362000000,1268000000,-71000000.0,11000000.0,580000000,1000000.0,560000000.0,,1516000000.0,581000000,2577000000,116000000,2985000000.0,3723000000.0,,3845000000,-270000000.0,7394000000.0,-426000000.0,-842000000.0,244000000.0,,-332000000.0,10892000000.0,TE Connectivity Ltd.,Technology,Electronic Components
TEL,2021-03-26,1793000000.0,580000000.0,27000000.0,174000000,9669000000.0,106000000,2779000000.0,-4000000.0,2993000000.0,2204000000.0,2492000000.0,1000000.0,193000000.0,,3653000000.0,,3101000000,1748000000.0,,-142000000.0,-159000000.0,-1021000000.0,-140000000.0,161000000.0,611000000,11000000.0,-5000000.0,-26000000,-13000000,-77000000.0,5039000000.0,,54000000.0,,7000000.0,637000000,637000000,5342000000.0,149000000.0,-246000000.0,20967000000.0,,11184000000.0,2134000000.0,506000000,397000000,1210000000,-268000000.0,44000000.0,506000000,2000000.0,930000000.0,,1548000000.0,505000000,2528000000,114000000,2921000000.0,3662000000.0,,3738000000,-67000000.0,7422000000.0,411000000.0,151000000.0,276000000.0,,650000000.0,10541000000.0,TE Connectivity Ltd.,Technology,Electronic Components
TGT,2021-10-30,16250000000.0,2175000000.0,150000000.0,,13803000000.0,423000000,13803000000.0,,1265000000.0,,3177000000.0,,652000000.0,,11586000000.0,,23633000000,5753000000.0,116000000.0,-1145000000.0,-440000000.0,-687000000.0,-2192000000.0,3595000000.0,1911000000,-11000000.0,,-108000000,-105000000,-1118000000.0,23351000000.0,,1853000000.0,,,2019000000,2019000000,,40000000.0,-687000000.0,54411000000.0,19000000.0,40608000000.0,14958000000.0,1488000000,4850000000,7446000000,,,1488000000,,1176000000.0,,,1488000000,18206000000,,,30454000000.0,,25652000000,-3699000000.0,22576000000.0,-40000000.0,-2672000000.0,906000000.0,6381000000.0,-1615000000.0,8069000000.0,Target Corporation,Consumer Defensive,Discount Stores
TGT,2021-07-31,12632000000.0,2283000000.0,69000000.0,,14860000000.0,553000000,14860000000.0,,1247000000.0,,3052000000.0,,633000000.0,,11589000000.0,,22646000000,7368000000.0,160000000.0,-798000000.0,-336000000.0,-713000000.0,-1540000000.0,894000000.0,2370000000,-410000000.0,,-144000000,-104000000,-807000000.0,19422000000.0,,1604000000.0,,,2514000000,2514000000,,41000000.0,-713000000.0,51385000000.0,-12000000.0,36525000000.0,11259000000.0,1817000000,4802000000,7880000000,,3000000.0,1817000000,,1190000000.0,,,1817000000,17280000000,,,29747000000.0,,25160000000,-720000000.0,20231000000.0,-51000000.0,-1924000000.0,880000000.0,6332000000.0,-448000000.0,9200000000.0,Target Corporation,Consumer Defensive,Discount Stores
TGT,2021-05-01,11637000000.0,1139000000.0,-116000000.0,,14959000000.0,512000000,14959000000.0,,1225000000.0,,3068000000.0,,667000000.0,,11509000000.0,,21776000000,7816000000.0,149000000.0,-540000000.0,-340000000.0,-725000000.0,-1310000000.0,-1205000000.0,2609000000,-418000000.0,,188000000,-108000000,-165000000.0,18598000000.0,,1576000000.0,,,2421000000,2421000000,,41000000.0,-725000000.0,50471000000.0,7000000.0,35512000000.0,10539000000.0,2097000000,4462000000,7481000000,,2000000.0,2097000000,,1173000000.0,,,2097000000,16716000000,,,29166000000.0,,24197000000,114000000.0,19931000000.0,-21000000.0,-1669000000.0,895000000.0,6271000000.0,-695000000.0,9372000000.0,Target Corporation,Consumer Defensive,Discount Stores
TGT,2021-01-30,12859000000.0,3481000000.0,-209000000.0,,14440000000.0,350000000,13772000000.0,,530000000.0,,2929000000.0,,637000000.0,,9770000000.0,,26717000000,8511000000.0,188000000.0,-640000000.0,-341000000.0,-756000000.0,-4000000.0,-1362000000.0,1730000000,976000000.0,,108000000,-106000000,-606000000.0,20125000000.0,,286000000.0,,,1622000000,1622000000,631000000.0,42000000.0,-756000000.0,51248000000.0,19000000.0,36808000000.0,10653000000.0,1380000000,5446000000,7638000000,,5000000.0,1380000000,,1056000000.0,,37000000.0,1380000000,20701000000,,1135000000.0,29106000000.0,,28339000000,2059000000.0,20756000000.0,-20000000.0,-360000000.0,2883000000.0,6329000000.0,2515000000.0,8825000000.0,Target Corporation,Consumer Defensive,Discount Stores
TMO,2021-12-31,,2688000000.0,695000000.0,392000000,40855000000.0,202000000,-21182000000.0,-20000000.0,4352000000.0,,8138000000.0,,683000000.0,,32333000000.0,,8118000000,4477000000.0,,-831000000.0,-103000000.0,,,0.0,1861000000,-348000000.0,-81000000.0,-723000000,-161000000,-18692000000.0,13343000000.0,,2564000000.0,,4000000.0,2584000000,2584000000,41924000000.0,40855000000.0,,94791000000.0,,53814000000.0,5051000000.0,1658000000,1958000000,5400000000,,55000000.0,1658000000,,2537000000.0,,20113000000.0,1659000000,5302000000,122000000.0,7977000000.0,8333000000.0,,10702000000,,20069000000.0,8596000000.0,8467000000.0,10806000000.0,,-7557000000.0,,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research
TMO,2021-10-02,2301000000.0,2650000000.0,-117000000.0,351000000,38710000000.0,271000000,-126000000.0,-61000000.0,2981000000.0,,5445000000.0,,628000000.0,,21583000000.0,,6975000000,12027000000.0,10000000.0,-524000000.0,-102000000.0,-11565000000.0,,0.0,2173000000,237000000.0,-7000000.0,-182000000,-128000000,-616000000.0,7753000000.0,,1426000000.0,,-2000000.0,2355000000,2355000000,26909000000.0,439000000.0,-2654000000.0,73600000000.0,,34890000000.0,4906000000.0,1902000000,1945000000,4651000000,,29000000.0,1902000000,,19000000.0,,11927000000.0,1902000000,4679000000,,6365000000.0,7049000000.0,,9330000000,,24724000000.0,3120000000.0,3040000000.0,1454000000.0,15960000000.0,5013000000.0,33876000000.0,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research
TMO,2021-07-03,2098000000.0,2227000000.0,-135000000.0,343000000,36854000000.0,219000000,-2440000000.0,-93000000.0,2584000000.0,,5132000000.0,,660000000.0,,18787000000.0,,7033000000,7023000000.0,,-540000000.0,-103000000.0,-11486000000.0,,0.0,2047000000,-126000000.0,-24000000.0,-193000000,-122000000,-626000000.0,6925000000.0,,1332000000.0,,-4000000.0,2240000000,2240000000,26904000000.0,438000000.0,-2630000000.0,67698000000.0,,30844000000.0,4625000000.0,1828000000,1941000000,4524000000,,52000000.0,1828000000,,4000000.0,,12390000000.0,1828000000,4749000000,,6280000000.0,6560000000.0,,9273000000,,19260000000.0,-1000000.0,-76000000.0,1486000000.0,15826000000.0,1432000000.0,32076000000.0,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research
TMO,2021-04-03,2146000000.0,1978000000.0,341000000.0,320000000,35058000000.0,416000000,-4596000000.0,137000000.0,2457000000.0,,5228000000.0,,621000000.0,,18650000000.0,,6817000000,5583000000.0,2000000.0,-628000000.0,-87000000.0,-11414000000.0,-2000000000.0,0.0,2753000000,-1321000000.0,21000000.0,-336000000,-118000000,-1998000000.0,6995000000.0,,1423000000.0,,-32000000.0,3089000000,3089000000,26823000000.0,438000000.0,-2562000000.0,65931000000.0,,30873000000.0,4342000000.0,2337000000,1808000000,5217000000,,20000000.0,2337000000,,4000000.0,,12831000000.0,2337000000,4689000000,,6337000000.0,6133000000.0,,9906000000,,17685000000.0,-2804000000.0,-4850000000.0,1413000000.0,15684000000.0,-4733000000.0,30350000000.0,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research
TOL,2021-10-31,562466000.0,854699000.0,22932000.0,,5295024000.0,125359000,5295024000.0,,481014000.0,,636379000.0,,22312000.0,,3415523000.0,,2589727000,1638494000.0,599101000.0,-21106000.0,-20520000.0,-390547000.0,-103198000.0,41301000.0,499689000,-63101000.0,-781000.0,48036000,,-15549000.0,2047861000.0,,377267000.0,,3000.0,451653000,451653000,,1279000.0,1109000.0,11537850000.0,5554000.0,6197395000.0,7915884000.0,374330000,257748000,709401000,38068000.0,1508000.0,374330000,,,,,374330000,2331979000,45431000,84399000.0,406731000.0,,3041380000,382234000.0,10051004000.0,-50169000.0,-173160000.0,766233000.0,714453000.0,665990000.0,4969839000.0,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction
TOL,2021-07-31,552998000.0,421161000.0,23265000.0,,5034913000.0,68463000,5034913000.0,,535288000.0,,632483000.0,,20757000.0,,3440208000.0,,1965148000,946097000.0,550432000.0,-16166000.0,-20831000.0,-1245437000.0,-95410000.0,113075000.0,303395000,53745000.0,8000.0,13062000,,-30297000.0,1990852000.0,,338971000.0,,70000.0,290333000,290333000,,1529000.0,-3855000.0,11264059000.0,-14201000.0,6180156000.0,8293280000.0,234932000,233465000,523798000,20114000.0,1410000.0,234932000,,,,,234932000,1731683000,48990000,171952000.0,400762000.0,,2255481000,-50413000.0,9777577000.0,-4020000.0,-118843000.0,752116000.0,712259000.0,272021000.0,5566562000.0,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction
TOL,2021-04-30,502293000.0,-28056000.0,39920000.0,,4913070000.0,41960000,4913070000.0,,534218000.0,,609387000.0,,16305000.0,,3436328000.0,,1743723000,714968000.0,533595000.0,-15110000.0,-20987000.0,-1150454000.0,-253000.0,19614000.0,169826000,-7174000.0,4407000.0,-16575000,,51391000.0,1847100000.0,,328807000.0,,245000.0,186401000,186401000,,1529000.0,-2048000.0,10975019000.0,65194000.0,6014230000.0,8260664000.0,127866000,218720000,405121000,42891000.0,7569000.0,127866000,,,,,127866000,1525003000,47719000,200579000.0,377975000.0,,1930124000,-253721000.0,9529231000.0,-247549000.0,-256813000.0,683059000.0,709422000.0,-233478000.0,5352573000.0,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction
TOL,2021-01-31,460113000.0,55323000.0,-19398000.0,,4786835000.0,30906000,4786835000.0,,585549000.0,,523584000.0,,16876000.0,,3623666000.0,,1444266000,949696000.0,571632000.0,-14496000.0,-14285000.0,-1169297000.0,-179395000.0,40835000.0,127405000,163526000.0,-9125000.0,8295000,,-9781000.0,1761005000.0,,234904000.0,,334000.0,119110000,119110000,,1529000.0,-6486000.0,10863993000.0,-74975000.0,6029501000.0,7923635000.0,96499000,210739000,329849000,34733000.0,7569000.0,96499000,,,,,96499000,1233527000,47657000,189914000.0,379191000.0,,1563376000,-274327000.0,9327621000.0,-259462000.0,-462267000.0,689184000.0,708668000.0,-416725000.0,5245935000.0,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction
