ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
TECK-B.TO,2021-12-31,,5081000000,-176000000,6103000000.0,,,4532000000,23005000000.0,1617000000,13481000000,1225000000.0,213000000.0,-4819000000.0,202000000.0,16343000000.0,1427000000.0,1519000000.0,8773000000,21519000000.0,1091000000.0,37382000000.0,-224000000.0,4708000000,-106000000.0,2868000000,977000000.0,-670000000.0,,50000000.0,2868000000,2915000000,-106000000.0,90000000.0,1336000000.0,,,1987000000.0,179000000.0,768000000.0,8424000000.0,8400000000,,202000000.0,129000000.0,4738000000.0,1049000000.0,-412000000.0,,1159000000.0,,-105000000.0,395000000.0,14000000.0,253000000.0,4708000000,,2390000000.0,2000000.0,313000000.0,1056000000.0,10844000000.0,1238000000.0,23595000000.0,6207000000.0,1653000000.0,47368000000.0,3760000000.0,161000000.0,-4713000000.0,Teck Resources Limited,CAD,Basic Materials,Other Industrial Metals & Mining,-123.1158,49.2866,2021,9331000000.0,2343000000.0,1981000000.0,25000000.0,1056000000.0,4738000000.0,,6227000000.0,30909000000.0
TEL,2018-09-28,,4745000000,-246000000,6199000000.0,,-29000000.0,2240000000,10831000000.0,-344000000,13988000000,-492000000.0,963000000.0,-1094000000.0,-1440000000.0,12114000000.0,848000000.0,667000000.0,11502000000,3443000000.0,5684000000.0,3497000000.0,-36000000.0,2486000000,-588000000.0,2565000000,-370000000.0,-269000000.0,-879000000.0,100000000.0,2565000000,2584000000,,-12000000.0,-319000000.0,,,2361000000.0,1591000000.0,,3137000000.0,9243000000,-19000000.0,-306000000.0,680000000.0,2451000000.0,1300000000.0,-247000000.0,,3302000000.0,,-28000000.0,1704000000.0,472000000.0,,2486000000,-107000000.0,1857000000.0,-5000000.0,201000000.0,-1722000000.0,2008000000.0,,9555000000.0,157000000.0,1548000000.0,20386000000.0,4410000000.0,2144000000.0,-935000000.0,TE Connectivity Ltd.,USD,Technology,Electronic Components,8.625,47.7148,2018,4000000000.0,1789000000.0,2361000000.0,1516000000.0,-1722000000.0,2451000000.0,23000000.0,3153000000.0,13983000000.0
TEL,2019-09-27,,4394000000,-329000000,5554000000.0,,17000000.0,1931000000,10570000000.0,-15000000,13448000000,21000000.0,570000000.0,-692000000.0,-1840000000.0,12256000000.0,927000000.0,690000000.0,11188000000,3234000000.0,5740000000.0,3574000000.0,-33000000.0,2260000000,-608000000.0,1844000000,79000000.0,31000000.0,-1091000000.0,85000000.0,1844000000,1946000000,,4000000.0,4000000.0,,,2320000000.0,1490000000.0,,3430000000.0,9054000000,-102000000.0,-503000000.0,644000000.0,2422000000.0,1127000000.0,64000000.0,,3230000000.0,,85000000.0,1596000000.0,27000000.0,,2260000000,-68000000.0,1836000000.0,-8000000.0,-178000000.0,-1643000000.0,2154000000.0,,9124000000.0,154000000.0,1357000000.0,19694000000.0,3540000000.0,2776000000.0,-749000000.0,TE Connectivity Ltd.,USD,Technology,Electronic Components,8.625,47.7148,2019,3965000000.0,2014000000.0,2320000000.0,1673000000.0,-1643000000.0,2422000000.0,43000000.0,2950000000.0,13608000000.0
TEL,2020-09-25,,3735000000,-1221000000,5784000000.0,,17000000.0,524000000,9383000000.0,783000000,12172000000,1668000000.0,700000000.0,-865000000.0,-1114000000.0,10348000000.0,945000000.0,711000000.0,10427000000,2566000000.0,5224000000.0,4103000000.0,-34000000.0,1745000000,-625000000.0,-241000000,18000000.0,-63000000.0,-523000000.0,55000000.0,-241000000,-259000000,,4000000.0,22000000.0,,,2377000000.0,1377000000.0,112000000.0,3541000000.0,8437000000,18000000.0,-445000000.0,613000000.0,1992000000.0,1108000000.0,-89000000.0,,2538000000.0,,95000000.0,1593000000.0,42000000.0,,1745000000,-48000000.0,1950000000.0,-4000000.0,-80000000.0,-1105000000.0,2169000000.0,,9747000000.0,149000000.0,1276000000.0,19242000000.0,3690000000.0,2178000000.0,-560000000.0,TE Connectivity Ltd.,USD,Technology,Electronic Components,8.625,47.7148,2020,4262000000.0,2094000000.0,2377000000.0,1432000000.0,-1105000000.0,1992000000.0,17000000.0,2456000000.0,12700000000.0
TEL,2021-09-24,,4887000000,-330000000,7263000000.0,,-10000000.0,2378000000,10634000000.0,123000000,14923000000,-161000000.0,554000000.0,-1037000000.0,-1223000000.0,11709000000.0,1203000000.0,769000000.0,12215000000,3495000000.0,5590000000.0,4222000000.0,-28000000.0,2708000000,-647000000.0,2261000000,258000000.0,-518000000.0,-831000000.0,167000000.0,2261000000,2255000000,,4000000.0,-47000000.0,,,2928000000.0,1498000000.0,114000000.0,3627000000.0,10036000000,6000000.0,-168000000.0,677000000.0,2676000000.0,1355000000.0,-556000000.0,,2838000000.0,,215000000.0,1549000000.0,26000000.0,,2708000000,-56000000.0,2511000000.0,5000000.0,560000000.0,-1386000000.0,2097000000.0,,10714000000.0,148000000.0,1911000000.0,21462000000.0,4656000000.0,2499000000.0,-690000000.0,TE Connectivity Ltd.,USD,Technology,Electronic Components,8.625,47.7148,2021,4210000000.0,2607000000.0,2928000000.0,1986000000.0,-1386000000.0,2676000000.0,86000000.0,3477000000.0,13641000000.0
TFX,2018-12-31,,1302816000,-232895000,1236169000.0,,1548000.0,219628000,2539978000.0,23196000,2448383000,66159000.0,86625000.0,-196394000.0,-509630000.0,2427599000.0,357161000.0,209980000.0,1995860000,-2031653000.0,2246579000.0,432766000.0,-73423000.0,452523000,-62165000.0,200802000,23603000.0,-23412000.0,,22655000.0,200802000,196432000,,,-93500000.0,,,366286000.0,744085000.0,,2079993000.0,1145567000,4370000.0,-341085000.0,106208000.0,437378000.0,180870000.0,-37198000.0,,37425000.0,,-10351000.0,2325052000.0,1322000.0,574761000.0,452523000,-103020000.0,427778000.0,-10948000.0,62404000.0,-206433000.0,1075564000.0,,3738013000.0,47248000.0,106709000.0,6277991000.0,582456000.0,2446000.0,-80795000.0,Teleflex Incorporated,USD,Healthcare,Medical Instruments & Supplies,,,2018,2158825000.0,653713000.0,366286000.0,356583000.0,-206433000.0,437378000.0,,662503000.0,4341642000.0
TFX,2019-12-31,,1409005000,-157394000,1306332000.0,,18331000.0,339903000,2979320000.0,-122078000,2595362000,-125814000.0,50000000.0,-73481000.0,-510112000.0,2824916000.0,301083000.0,214062000.0,2098065000,-1422270000.0,2245305000.0,543879000.0,-123714000.0,497297000,-62828000.0,461466000,-56078000.0,-59793000.0,,21206000.0,461466000,461981000,,,-253500000.0,,,418673000.0,797851000.0,,1858943000.0,1186357000,-515000.0,-344392000.0,113857000.0,439525000.0,168429000.0,-53170000.0,,44953000.0,,-31023000.0,2156285000.0,1851000.0,616980000.0,497297000,-80270000.0,476557000.0,-3286000.0,36021000.0,-418836000.0,807130000.0,13066000.0,3330500000.0,47536000.0,102916000.0,6309820000.0,563055000.0,5572000.0,-102695000.0,Teleflex Incorporated,USD,Healthcare,Medical Instruments & Supplies,,,2019,2010315000.0,743277000.0,418673000.0,336830000.0,-418836000.0,439525000.0,,711359000.0,4688552000.0
TFX,2020-12-31,,1324874000,-72263000,1422425000.0,,19341000.0,357732000,3336457000.0,21931000,2537156000,-152880000.0,100500000.0,-837783000.0,-459888000.0,3096228000.0,375880000.0,227252000.0,2107161000,-1769255000.0,2585966000.0,574547000.0,-75610000.0,429995000,-63221000.0,335324000,74797000.0,44748000.0,,18994000.0,335324000,335801000,,,575000000.0,,,395071000.0,775132000.0,,2412013000.0,1212282000,-477000.0,-297298000.0,119747000.0,436406000.0,50484000.0,-5497000.0,,49875000.0,,-4323000.0,2519746000.0,1752000.0,652305000.0,429995000,-66494000.0,513196000.0,21011000.0,646000.0,455163000.0,777965000.0,,3816102000.0,47812000.0,102520000.0,7152559000.0,540027000.0,8073000.0,-90694000.0,Teleflex Incorporated,USD,Healthcare,Medical Instruments & Supplies,,,2020,2564485000.0,882398000.0,395071000.0,345712000.0,455163000.0,436406000.0,,657247000.0,5525062000.0
TGI,2019-03-31,,527251000,-465491000,1241070000.0,,,-332572000,-573313000.0,-5426000,3364930000,251276000.0,8201000.0,200548000.0,-646838000.0,-794072000.0,92807000.0,82590000.0,3225211000,-1587492000.0,583225000.0,543710000.0,-1982000.0,139719000,-7971000.0,-327146000,56988000.0,-24537000.0,-860000.0,145383000.0,-327146000,-327146000,,,43288000.0,,,700257000.0,237628000.0,,1449328000.0,2837679000,,-487684000.0,,-174420000.0,318670000.0,-15930000.0,,55615000.0,,-77676000.0,430954000.0,,867545000.0,139719000,-114619000.0,413560000.0,-1615000.0,-71767000.0,32475000.0,971992000.0,,3427887000.0,52000.0,433783000.0,2854574000.0,975275000.0,,-47099000.0,"Triumph Group, Inc.",USD,Industrials,Aerospace & Defense,-75.4475,40.0412,2019,1488821000.0,265795000.0,336888000.0,-221519000.0,32475000.0,-174420000.0,,222309000.0,822701000.0
TGI,2020-03-31,,615568000,-269720000,1561632000.0,,,-23635000,-781264000.0,5798000,2900117000,156902000.0,,7395000.0,-782665000.0,-803481000.0,485463000.0,62882000.0,2654032000,-1676759000.0,513527000.0,479602000.0,-17718000.0,246085000,-8078000.0,-29433000,392656000.0,55441000.0,-1442000.0,145383000.0,-29433000,-29433000,,,320930000.0,,,603904000.0,231315000.0,,1783574000.0,2284549000,,-746448000.0,,96666000.0,329195000.0,-48802000.0,,43604000.0,,-50143000.0,381968000.0,,804830000.0,246085000,-122129000.0,452976000.0,-5097000.0,-61338000.0,293692000.0,918986000.0,,3761597000.0,52000.0,457694000.0,2980333000.0,987753000.0,,-39834000.0,"Triumph Group, Inc.",USD,Industrials,Aerospace & Defense,-75.4475,40.0412,2020,1875333000.0,573879000.0,314007000.0,56832000.0,293692000.0,96666000.0,,308967000.0,608606000.0
TGI,2021-03-31,,417142000,-605394000,1554434000.0,,,-448029000,-818853000.0,2881000,1869719000,373709000.0,,-9290000.0,-542798000.0,-1254391000.0,589882000.0,54770000.0,1712354000,-1442944000.0,521638000.0,258012000.0,-20716000.0,157365000,,-450910000,104419000.0,173135000.0,-1285000.0,145383000.0,-450910000,-450910000,,,153865000.0,,,328704000.0,166443000.0,,1937418000.0,1452577000,,-530192000.0,,-173119000.0,292063000.0,35412000.0,,14398000.0,,-52002000.0,102453000.0,216276000.0,978272000.0,157365000,-155797000.0,400366000.0,9581000.0,-330992000.0,277247000.0,573065000.0,,3269788000.0,64000.0,179473000.0,2450935000.0,718367000.0,,-25178000.0,"Triumph Group, Inc.",USD,Industrials,Aerospace & Defense,-75.4475,40.0412,2021,1995208000.0,836067000.0,192888000.0,-198297000.0,277247000.0,-173119000.0,,212135000.0,586473000.0
THO,2018-07-31,,1164666000,925000,1311674000.0,,1271000.0,633029000,1937741000.0,202878000,8328909000,30075000.0,,-183493000.0,-343728000.0,2022988000.0,275249000.0,93223000.0,7696805000,1171700000.0,377693000.0,522054000.0,-7657000.0,632104000,-77989000.0,430151000,51991000.0,-2391000.0,,,430151000,430151000,-50402000.0,,-145378000.0,,,487235000.0,477444000.0,,,7164243000,,,,466508000.0,302088000.0,-77421000.0,,130433000.0,,46234000.0,388348000.0,11281000.0,252204000.0,632104000,-5187000.0,537909000.0,-5576000.0,-40736000.0,-231024000.0,71594000.0,48463000.0,840924000.0,6277000.0,286974000.0,2778665000.0,769330000.0,78444000.0,-138197000.0,"Thor Industries, Inc.",USD,Consumer Cyclical,Recreational Vehicles,,,2018,,542344000.0,467488000.0,328311000.0,-231024000.0,466508000.0,3835000.0,725327000.0,
THO,2019-07-31,,1034512000,-238164000,2037357000.0,,-72934000.0,184666000,2084425000.0,52201000,7864758000,80597000.0,17370000.0,-1865503000.0,-405150000.0,2066674000.0,425615000.0,148777000.0,7441928000,-244418000.0,1358032000.0,1092471000.0,-73435000.0,422830000,-84139000.0,133275000,176013000.0,136145000.0,,,133275000,132465000,-6500000.0,,1696647000.0,,,716227000.0,536044000.0,10803000.0,1885253000.0,6830246000,,-57004000.0,,508019000.0,585812000.0,283311000.0,12609000.0,155594000.0,,-146654000.0,970811000.0,67527000.0,416382000.0,422830000,-68112000.0,827988000.0,-5576000.0,-120507000.0,1539073000.0,226394000.0,46181000.0,3565218000.0,6519000.0,551831000.0,5660446000.0,1448325000.0,73176000.0,-130224000.0,"Thor Industries, Inc.",USD,Consumer Cyclical,Recreational Vehicles,,,2019,1902623000.0,589032000.0,478531000.0,377795000.0,1539073000.0,508019000.0,2732000.0,571607000.0,3561433000.0
THO,2020-07-31,,1118207000,-113958000,2102277000.0,,-5229000.0,272896000,2319782000.0,51512000,8167933000,21134000.0,13817000.0,-84249000.0,-324916000.0,2201330000.0,538519000.0,196167000.0,7781079000,-71483000.0,1476541000.0,1107649000.0,-13936000.0,386854000,-88318000.0,222974000,90101000.0,-115232000.0,,,222974000,221384000,,,-290662000.0,,,814227000.0,634119000.0,25787000.0,1652831000.0,7049726000,,26993000.0,,540941000.0,525571000.0,133290000.0,9807000.0,170269000.0,,-7031000.0,914724000.0,33226000.0,436828000.0,386854000,-107322000.0,716305000.0,26325000.0,60469000.0,-392916000.0,224580000.0,,3425891000.0,6540000.0,636506000.0,5771460000.0,1515281000.0,78738000.0,-106697000.0,"Thor Industries, Inc.",USD,Consumer Cyclical,Recreational Vehicles,,,2020,1666648000.0,586996000.0,588069000.0,434244000.0,-392916000.0,540941000.0,27677000.0,583021000.0,3447911000.0
THO,2021-07-31,,1894973000,-63293000,2803523000.0,,9330000.0,844581000,2921843000.0,183711000,12317380000,23622000.0,12411000.0,-428493000.0,-315605000.0,2770401000.0,445852000.0,230581000.0,11409506000,421417000.0,1563255000.0,1185131000.0,-24078000.0,907874000,-90801000.0,659872000,-92657000.0,-234693000.0,,,659872000,660870000,,,-73559000.0,,,949932000.0,869916000.0,26263000.0,1594821000.0,10422407000,,44621000.0,,526482000.0,410050000.0,-538756000.0,7005000.0,165008000.0,,173993000.0,937171000.0,38355000.0,460482000.0,907874000,-94342000.0,1369384000.0,-2208000.0,229173000.0,-188438000.0,277759000.0,,3705982000.0,6565000.0,915045000.0,6654088000.0,1794785000.0,41216000.0,-128835000.0,"Thor Industries, Inc.",USD,Consumer Cyclical,Recreational Vehicles,,,2021,1607232000.0,1008738000.0,796489000.0,397647000.0,-188438000.0,526482000.0,1950000.0,1138455000.0,4083223000.0
TKR,2018-12-31,21800000.0,1040100000,-57900000,1737200000.0,,-600000.0,408100000,1579600000.0,102600000,3580800000,18000000.0,9400000.0,-865200000.0,-1055600000.0,1630200000.0,132500000.0,146000000.0,3114800000,-114100000.0,960500000.0,912100000.0,-2800000.0,466000000,-85700000.0,302800000,7700000.0,-88200000.0,-103900000.0,12800000.0,302800000,305500000,-2700000.0,,732700000.0,,,663200000.0,574100000.0,63100000.0,1638600000.0,2540700000,,-95300000.0,,332500000.0,194500000.0,-87100000.0,,99900000.0,,59300000.0,733200000.0,84000000.0,951900000.0,466000000,-51700000.0,835700000.0,-12700000.0,-20200000.0,553100000.0,478300000.0,2300000.0,2802500000.0,53100000.0,273200000.0,4445200000.0,685600000.0,59000000.0,-112600000.0,The Timken Company,USD,Industrials,Tools & Accessories,,,2018,1681600000.0,1051600000.0,546600000.0,219900000.0,553100000.0,332500000.0,1500000.0,612000000.0,3128700000.0
TKR,2019-12-31,25700000.0,1144800000,-59900000,1874600000.0,,-600000.0,472400000,1868200000.0,97700000,3789900000,-11100000.0,64200000.0,-364900000.0,-1029900000.0,1907400000.0,209500000.0,159900000.0,3257600000,116000000.0,993700000.0,1103300000.0,-2200000.0,532300000,-84900000.0,362100000,83100000.0,11500000.0,-78100000.0,27500000.0,362100000,374700000,-4100000.0,,37000000.0,,,674300000.0,612500000.0,86600000.0,1645200000.0,2645100000,,-50100000.0,,550100000.0,190100000.0,50700000.0,,127300000.0,,-28700000.0,758500000.0,123100000.0,937600000.0,532300000,-72100000.0,842000000.0,-1400000.0,19900000.0,-100700000.0,449100000.0,2500000.0,2905100000.0,53100000.0,301700000.0,4859900000.0,736600000.0,71800000.0,-140600000.0,The Timken Company,USD,Industrials,Tools & Accessories,,,2019,1829700000.0,1138000000.0,545100000.0,409500000.0,-100700000.0,550100000.0,6300000.0,692200000.0,3488400000.0
TKR,2020-12-31,37600000.0,1017700000,-101400000,2000300000.0,,-600000.0,396300000,2152900000.0,103900000,3513200000,-2000000.0,10100000.0,-153500000.0,32000000.0,1339500000.0,320300000.0,164000000.0,3015500000,363900000.0,1047600000.0,1153800000.0,-18600000.0,497700000,-87000000.0,284500000,104900000.0,-2200000.0,-65300000.0,37400000.0,284500000,292400000,-9400000.0,,-197600000.0,,,692000000.0,520000000.0,72300000.0,1431000000.0,2495500000,,41300000.0,,577600000.0,125800000.0,27400000.0,,96400000.0,,74800000.0,741400000.0,109100000.0,740700000.0,497700000,-67600000.0,841300000.0,11900000.0,22600000.0,-331100000.0,459000000.0,2100000.0,2816400000.0,40700000.0,351400000.0,5041600000.0,848000000.0,77000000.0,-121600000.0,The Timken Company,USD,Industrials,Tools & Accessories,,,2020,1667300000.0,1152300000.0,581100000.0,456000000.0,-331100000.0,577600000.0,1500000.0,661700000.0,3499900000.0
TKR,2021-12-31,56900000.0,1108700000,-70200000,2213500000.0,,-600000.0,476600000,2294900000.0,95100000,4132900000,-7900000.0,9800000.0,-173800000.0,-149100000.0,1616400000.0,257100000.0,167000000.0,3586100000,603400000.0,1022700000.0,1174200000.0,-500000.0,546800000,-92200000.0,369100000,-63200000.0,-49600000.0,-116800000.0,26000000.0,369100000,381500000,-18000000.0,,-85800000.0,,,730900000.0,561900000.0,82800000.0,1408200000.0,3024200000,,-23000000.0,,387300000.0,142700000.0,-215800000.0,,87800000.0,,39300000.0,668800000.0,125900000.0,786900000.0,546800000,-58800000.0,1042700000.0,-7400000.0,76700000.0,-269300000.0,407700000.0,3700000.0,2793000000.0,40700000.0,430000000.0,5170700000.0,896600000.0,67600000.0,-148300000.0,The Timken Company,USD,Industrials,Tools & Accessories,,,2021,1568700000.0,1316900000.0,626400000.0,239000000.0,-269300000.0,387300000.0,600000.0,713800000.0,3606500000.0
TMHC,2018-12-31,,787093000,-96634000,4707892000.0,,,273516000,2415192000.0,63036000,4227393000,100421000.0,,-159718000.0,-184086000.0,527698000.0,329645000.0,26391000.0,3857243000,2262004000.0,152116000.0,86736000.0,1082000.0,370150000,,206364000,-243644000.0,,-1109937000.0,769002000.0,206364000,210480000,53626000.0,,120333000.0,,,86587000.0,416943000.0,3543000.0,1879243000.0,3440300000,,2001000.0,,135594000.0,739000.0,-248215000.0,2700000.0,176084000.0,,-8483000.0,1072000.0,242040000.0,2071579000.0,370150000,,3980565000.0,,63641000.0,-219520000.0,234429000.0,140541000.0,2845706000.0,1000.0,151586000.0,5264441000.0,732034000.0,145076000.0,-20458000.0,Taylor Morrison Home Corporation,USD,Consumer Cyclical,Residential Construction,-111.9167,33.4936,2018,2209596000.0,4063174000.0,,115136000.0,-219520000.0,135594000.0,,396541000.0,4295143000.0
TMHC,2019-12-31,,876151000,-63608000,4669255000.0,,,322272000,2537706000.0,67358000,4762059000,54036000.0,,-19300000.0,-342640000.0,782350000.0,326437000.0,31424000.0,4376179000,2388278000.0,149428000.0,122529000.0,-7402000.0,385880000,,254652000,-3287000.0,,-159024000.0,13238000.0,254652000,254914000,10818000.0,,-224015000.0,,,70447000.0,490271000.0,8006000.0,1817539000.0,3885908000,,884000.0,,393216000.0,3886000.0,990000.0,1800000.0,175715000.0,,-24718000.0,,236854000.0,2097995000.0,385880000,,3986544000.0,,73113000.0,-377203000.0,243816000.0,128759000.0,2699974000.0,1000.0,164580000.0,5245686000.0,596302000.0,140466000.0,-30118000.0,Taylor Morrison Home Corporation,USD,Consumer Cyclical,Residential Construction,-111.9167,33.4936,2019,1983089000.0,4216596000.0,,363098000.0,-377203000.0,393216000.0,,417304000.0,4194358000.0
TMHC,2020-12-31,,1053830000,-157338000,6467514000.0,,,324117000,3504541000.0,74590000,6129320000,128325000.0,157537000.0,-312804000.0,-448022000.0,1025789000.0,532843000.0,37336000.0,5647865000,2841344000.0,663197000.0,171149000.0,-50310000.0,481455000,,243439000,205537000.0,,-112560000.0,9579000.0,243439000,249527000,4004000.0,,-451650000.0,,,96241000.0,572375000.0,89209000.0,2643569000.0,5075490000,,-1166000.0,,1123282000.0,14688000.0,535238000.0,1600000.0,308180000.0,,96568000.0,,451942000.0,2926773000.0,481455000,,5332426000.0,,62329000.0,-604941000.0,513590000.0,127955000.0,4144245000.0,1000.0,215047000.0,7737995000.0,920650000.0,238078000.0,-37760000.0,Taylor Morrison Home Corporation,USD,Consumer Cyclical,Residential Construction,-111.9167,33.4936,2020,3011635000.0,5669497000.0,,1085522000.0,-604941000.0,1123282000.0,,518791000.0,5983333000.0
TMO,2018-12-31,,10869000000,-618000000,10625000000.0,,-9000000.0,3262000000,27586000000.0,324000000,24358000000,-92000000.0,578000000.0,-1253000000.0,-6163000000.0,18696000000.0,2103000000.0,2267000000.0,20478000000,-12739000000.0,25347000000.0,4165000000.0,-51000000.0,3880000000,-266000000.0,2938000000,756000000.0,-366000000.0,-500000000.0,136000000.0,2938000000,2938000000,,,-1556000000.0,,,4595000000.0,6022000000.0,,17848000000.0,13489000000,,-2498000000.0,967000000.0,4543000000.0,997000000.0,-324000000.0,,1053000000.0,,-81000000.0,14978000000.0,922000000.0,14621000000.0,3880000000,-667000000.0,3005000000.0,-297000000.0,201000000.0,-2237000000.0,4651000000.0,64000000.0,28646000000.0,432000000.0,1615000000.0,56232000000.0,6147000000.0,,-758000000.0,Thermo Fisher Scientific Inc.,USD,Healthcare,Diagnostics & Research,-71.2451,42.3986,2018,18990000000.0,4478000000.0,4136000000.0,3785000000.0,-2237000000.0,4543000000.0,50000000.0,6147000000.0,44473000000.0
TMO,2019-12-31,,11345000000,-192000000,11893000000.0,,118000000.0,4070000000,29675000000.0,374000000,25542000000,-335000000.0,,-1487000000.0,-7915000000.0,22092000000.0,2399000000.0,2277000000.0,21280000000,-10053000000.0,25714000000.0,5448000000.0,-69000000.0,4262000000,-297000000.0,3696000000,305000000.0,-225000000.0,-1500000000.0,153000000.0,3696000000,3696000000,,,-1405000000.0,,,4952000000.0,6080000000.0,,17089000000.0,14197000000,,-2679000000.0,1003000000.0,4973000000.0,1054000000.0,-458000000.0,,1245000000.0,,-248000000.0,14014000000.0,1172000000.0,15064000000.0,4262000000,-676000000.0,3370000000.0,-63000000.0,266000000.0,-3118000000.0,4849000000.0,67000000.0,28706000000.0,434000000.0,1920000000.0,58381000000.0,6197000000.0,,-926000000.0,Thermo Fisher Scientific Inc.,USD,Healthcare,Diagnostics & Research,-71.2451,42.3986,2019,17752000000.0,5696000000.0,4349000000.0,4047000000.0,-3118000000.0,4973000000.0,36000000.0,6539000000.0,45028000000.0
TMO,2020-12-31,,16010000000,-648000000,21957000000.0,,-6000000.0,7225000000,34507000000.0,850000000,32218000000,-16000000.0,2628000000.0,-1510000000.0,-9625000000.0,28116000000.0,10325000000.0,2325000000.0,24345000000,-4219000000.0,26041000000.0,6687000000.0,-147000000.0,7873000000,-337000000.0,6375000000,7914000000.0,-1302000000.0,-1500000000.0,196000000.0,6375000000,6375000000,,,2747000000.0,,,6472000000.0,6956000000.0,,19153000000.0,16208000000,,-2807000000.0,1181000000.0,8289000000.0,1478000000.0,-508000000.0,,1629000000.0,,1356000000.0,12685000000.0,1131000000.0,15579000000.0,7873000000,-553000000.0,4029000000.0,176000000.0,59000000.0,959000000.0,4462000000.0,53000000.0,34545000000.0,437000000.0,2175000000.0,69052000000.0,10304000000.0,,-1474000000.0,Thermo Fisher Scientific Inc.,USD,Healthcare,Diagnostics & Research,-71.2451,42.3986,2020,21735000000.0,11653000000.0,5741000000.0,6815000000.0,959000000.0,8289000000.0,8000000.0,10198000000.0,45917000000.0
TMO,2021-12-31,,20234000000,-1388000000,20069000000.0,,-34000000.0,8837000000,40855000000.0,1109000000,39211000000,784000000.0,2537000000.0,-21932000000.0,,,4477000000.0,2592000000.0,28986000000,-21182000000.0,41924000000.0,8333000000.0,-91000000.0,10225000000,-395000000.0,7725000000,-5845000000.0,,-2000000000.0,156000000.0,7725000000,7728000000,,,8911000000.0,,,7977000000.0,6842000000.0,122000000.0,32333000000.0,18977000000,,,1406000000.0,9543000000.0,10806000000.0,,,4352000000.0,,-1558000000.0,20113000000.0,2564000000.0,,10225000000,-536000000.0,5051000000.0,-37000000.0,0.0,6581000000.0,8138000000.0,,53814000000.0,40855000000.0,,94791000000.0,13343000000.0,,-2523000000.0,Thermo Fisher Scientific Inc.,USD,Healthcare,Diagnostics & Research,-71.2451,42.3986,2021,34870000000.0,6677000000.0,7977000000.0,6789000000.0,6581000000.0,9312000000.0,20000000.0,12817000000.0,71248000000.0
TNC,2018-12-31,,445000000,-22200000,468600000.0,,1400000.0,35800000,314400000.0,2300000,1123500000,-2100000.0,27000000.0,-16100000.0,-37200000.0,316300000.0,86100000.0,54400000.0,1065500000,-14800000.0,182700000.0,163400000.0,-500000.0,58000000,-15300000.0,33400000,27100000.0,-7600000.0,,5900000.0,33400000,33500000,,,-23400000.0,,,216200000.0,356300000.0,1900000.0,327600000.0,678500000,,-37200000.0,30700000.0,80000000.0,24300000.0,-16600000.0,,31300000.0,,11500000.0,146500000.0,2700000.0,28500000.0,58000000,-23300000.0,135100000.0,-4000000.0,4600000.0,-32800000.0,99200000.0,,676200000.0,6800000.0,98400000.0,992500000.0,248900000.0,15489000.0,-18800000.0,Tennant Company,USD,Industrials,Specialty Industrial Machinery,,,2018,355065000.0,219770000.0,207948000.0,58415000.0,-32778000.0,79970000.0,112000.0,112400000.0,583365000.0
TNC,2019-12-31,,465300000,-26300000,481000000.0,,2900000.0,54000000,359900000.0,8100000,1137600000,6800000.0,31100000.0,-55600000.0,-38500000.0,346000000.0,74600000.0,54400000.0,1057300000,27100000.0,195100000.0,219900000.0,-500000.0,80300000,-16000000.0,45800000,-11500000.0,-8500000.0,,6100000.0,45800000,45900000,,,-17000000.0,,,223300000.0,352300000.0,1400000.0,307500000.0,672300000,,-38500000.0,32700000.0,71900000.0,39100000.0,-17800000.0,,29200000.0,,-2600000.0,137700000.0,3100000.0,45500000.0,80300000,-21100000.0,150100000.0,-400000.0,-7500000.0,-27400000.0,88900000.0,,701600000.0,6900000.0,94100000.0,1062900000.0,274900000.0,,-38400000.0,Tennant Company,USD,Industrials,Specialty Industrial Machinery,,,2019,385800000.0,206100000.0,216500000.0,33000000.0,-27400000.0,71900000.0,100000.0,134700000.0,671100000.0
